mod,def,variable,value
age_60,0.14,k_NQ_11,1.45366941453065
age_60,0.14,k_NQ_12,1.36310895745119
age_60,0.14,k_NQ_13,1.24166348549406
age_60,0.14,k_NQ_14,1.08498086512903
age_60,0.14,k_NQ_15,0.888204403344774
age_60,0.14,k_NQ_16,0.645918718125186
age_60,0.14,k_NQ_17,0.352089987619827
age_60,0.14,c_NQ_1,0.185971687480864
age_60,0.14,c_NQ_2,0.197170633316199
age_60,0.14,c_NQ_3,0.208999981093518
age_60,0.14,c_NQ_4,0.221491463638832
age_60,0.14,c_NQ_5,0.234678090620412
age_60,0.14,c_NQ_6,0.248594171618811
age_60,0.14,c_NQ_7,0.263275336733336
age_60,0.14,c_NQ_8,0.278758554381206
age_60,0.14,c_NQ_9,0.295082145917906
age_60,0.14,c_NQ_10,0.312285796678513
age_60,0.14,c_NQ_11,0.330410563004465
age_60,0.14,c_NQ_12,0.349498874801811
age_60,0.14,c_NQ_13,0.369594533123668
age_60,0.14,c_NQ_14,0.390742702257525
age_60,0.14,c_NQ_15,0.41298989575473
age_60,0.14,c_NQ_16,0.436383955811968
age_60,0.14,c_NQ_17,0.460974025383883
age_60,0.14,lab_NQ_1,0.889812774989557
age_60,0.14,lab_NQ_2,0.893458594419573
age_60,0.14,lab_NQ_3,0.894074694756863
age_60,0.14,lab_NQ_4,0.893620992814564
age_60,0.14,lab_NQ_5,0.89264854739075
age_60,0.14,lab_NQ_6,0.891389734908763
age_60,0.14,lab_NQ_7,0.889966044470309
age_60,0.14,lab_NQ_8,0.888450717327612
age_60,0.14,lab_NQ_9,0.886892785228212
age_60,0.14,w_NQ_1,0.309472381038904
age_60,0.14,w_NQ_2,0.340116653664374
age_60,0.14,w_NQ_3,0.35804240401215
age_60,0.14,w_NQ_4,0.370760926289844
age_60,0.14,w_NQ_5,0.380626178595371
age_60,0.14,w_NQ_6,0.38868667663762
age_60,0.14,w_NQ_7,0.395501730626892
age_60,0.14,w_NQ_8,0.401405198915314
age_60,0.14,w_NQ_9,0.406612426985396
age_60,0.14,beta_NQ_2,0.989795918367347
age_60,0.14,beta_NQ_3,0.989587671803415
age_60,0.14,beta_NQ_4,0.989375175309607
age_60,0.14,beta_NQ_5,0.989158342152661
age_60,0.14,beta_NQ_6,0.988937083829246
age_60,0.14,beta_NQ_7,0.988711310029842
age_60,0.14,beta_NQ_8,0.98848092860188
age_60,0.14,beta_NQ_9,0.988245845512122
age_60,0.14,beta_NQ_10,0.988005964808288
age_60,0.14,beta_NQ_11,0.987761188579886
age_60,0.14,beta_NQ_12,0.987511416918251
age_60,0.14,beta_NQ_13,0.987256547875766
age_60,0.14,beta_NQ_14,0.986996477424251
age_60,0.14,beta_NQ_15,0.986731099412501
age_60,0.14,beta_NQ_16,0.986460305522961
age_60,0.14,beta_NQ_17,0.986183985227511
age_60,0.14,h_NQ_2,98
age_60,0.14,h_NQ_3,96.04
age_60,0.14,h_NQ_4,94.1192
age_60,0.14,h_NQ_5,92.236816
age_60,0.14,h_NQ_6,90.39207968
age_60,0.14,h_NQ_7,88.5842380864
age_60,0.14,h_NQ_8,86.812553324672
age_60,0.14,h_NQ_9,85.0763022581786
age_60,0.14,h_NQ_10,83.374776213015
age_60,0.14,h_NQ_11,81.7072806887547
age_60,0.14,h_NQ_12,80.0731350749796
age_60,0.14,h_NQ_13,78.47167237348
age_60,0.14,h_NQ_14,76.9022389260104
age_60,0.14,h_NQ_15,75.3641941474902
age_60,0.14,h_NQ_16,73.8569102645404
age_60,0.14,h_NQ_17,72.3797720592496
age_60,0.14,lamda_NQ_1,4.78699017692332
age_60,0.14,lamda_NQ_2,4.51509759547321
age_60,0.14,lamda_NQ_3,4.25954421755951
age_60,0.14,lamda_NQ_4,4.01931817801112
age_60,0.14,lamda_NQ_5,3.79347158323823
age_60,0.14,lamda_NQ_6,3.58111640994656
age_60,0.14,lamda_NQ_7,3.38142066945326
age_60,0.14,lamda_NQ_8,3.19360482028193
age_60,0.14,lamda_NQ_9,3.01693841284939
age_60,0.14,lamda_NQ_10,2.85073695111817
age_60,0.14,lamda_NQ_11,2.69435895707989
age_60,0.14,lamda_NQ_12,2.54720322486023
age_60,0.14,lamda_NQ_13,2.4087062521019
age_60,0.14,lamda_NQ_14,2.2783398370897
age_60,0.14,lamda_NQ_15,2.15560883083714
age_60,0.14,lamda_NQ_16,2.04004903405946
age_60,0.14,lamda_NQ_17,1.93122522961696
age_60,0.14,pen_NQ_10,0.116934184333396
age_60,0.14,pen_NQ_11,0.116934184333396
age_60,0.14,pen_NQ_12,0.116934184333396
age_60,0.14,pen_NQ_13,0.116934184333396
age_60,0.14,pen_NQ_14,0.116934184333396
age_60,0.14,pen_NQ_15,0.116934184333396
age_60,0.14,pen_NQ_16,0.116934184333396
age_60,0.14,pen_NQ_17,0.116934184333396
age_60,0.14,P_NQ_1,0.461418850793668
age_60,0.14,P_NQ_2,0.456710495173324
age_60,0.14,P_NQ_3,0.451955075606755
age_60,0.14,P_NQ_4,0.4471531321605
age_60,0.14,P_NQ_5,0.44230525089625
age_60,0.14,P_NQ_6,0.4374120649837
age_60,0.14,P_NQ_7,0.432474255792892
age_60,0.14,P_NQ_8,0.427492553962565
age_60,0.14,P_NQ_9,0.422467740440872
age_60,0.14,P_NQ_10,0.417400647494661
age_60,0.14,P_NQ_11,0.41229215968334
age_60,0.14,P_NQ_12,0.407143214793181
age_60,0.14,P_NQ_13,0.401954804727758
age_60,0.14,P_NQ_14,0.39672797635005
age_60,0.14,P_NQ_15,0.391463832271581
age_60,0.14,P_NQ_16,0.386163531583813
age_60,0.14,P_NQ_17,0.380828290526855
age_60,0.14,welf_NQ_1,-19.840286971372
age_60,0.14,welf_NQ_2,-18.4734208351803
age_60,0.14,welf_NQ_3,-17.1068046131647
age_60,0.14,welf_NQ_4,-15.7458800336777
age_60,0.14,welf_NQ_5,-14.3923971600267
age_60,0.14,welf_NQ_6,-13.0469823191501
age_60,0.14,welf_NQ_7,-11.7097557002299
age_60,0.14,welf_NQ_8,-10.380553792851
age_60,0.14,welf_NQ_9,-9.05902784238405
age_60,0.14,welf_NQ_10,-7.74469311109847
age_60,0.14,welf_NQ_11,-6.72233172120352
age_60,0.14,welf_NQ_12,-5.71561963801813
age_60,0.14,welf_NQ_13,-4.72449994909044
age_60,0.14,welf_NQ_14,-3.74890486716224
age_60,0.14,welf_NQ_15,-2.78875514023572
age_60,0.14,welf_NQ_16,-1.84395941955974
age_60,0.14,welf_NQ_17,-0.91441358164233
age_60,0.14,L_NQ,2.98015765702666
age_60,0.14,MPL_NQ,0.596839592003601
age_60,0.14,penind_NQ,0.341927962064947
age_60,0.14,pi_NQ,0.461418850793668
age_60,0.14,Kmig,0
age_60,0.14,y1,6.85455510548678
age_60,0.14,cCheck,1.86190129980446e-08
age_60,0.14,y,6.85455512410579
age_60,0.14,c,5.55984940095716
age_60,0.14,I,0.236937547773028
age_60,0.14,g,0.891092166133753
age_60,0.14,r,0.153578771723799
age_60,0.14,kbar,11.8468773886514
age_60,0.14,nbar,5.42175820194389
age_60,0.14,Ptot,15.546317331646
age_60,0.14,Pret,6.92207189181243
age_60,0.14,Tw,0.928973902235573
age_60,0.14,Deped,0.166675990622841
age_60,0.14,rd,0.153578771723799
age_60,0.14,H,797.736164317796
age_60,0.14,R,0.1735787717238
age_60,0.14,beq,0.0120669586955529
age_60,0.14,Tc,0.685455512410579
age_60,0.14,Tk,0.685455512410579
age_60,0.14,penbase,3.95550491979094
age_60,0.14,retire,0.959637717374811
age_60,0.14,Def,-0.315814251049895
age_60,0.14,D,2.05636653723174
age_60,0.14,lambc,3.85811492063323
age_60,0.14,Defratio,-0.0460736321076846
age_60,0.14,Dratio,0.3
age_60,0.14,Gratio,0.13
age_60,0.14,Penratio,0.14
age_60,0.14,Edratio,0.0194528733205961
age_60,0.14,Tkratio,0.1
age_60,0.14,Tcratio,0.1
age_60,0.14,Twratio,0.135526505428281
age_60,0.14,rhop,0.341984857361941
age_60,0.14,tauw,-0.0886274539844294
age_60,0.14,tauk,0.321019878322348
age_60,0.14,tauc,0.12328670518032
age_60,0.14,v,0.8
age_60,0.14,A,1
age_60,0.14,tauf,0.35
age_60,0.14,xpop,1
age_60,0.14,lambb,50
age_60,0.14,lambbb,-50
age_60,0.14,A_Q,2
age_60,0.14,h_Q_1,100
age_60,0.14,mig_Q_2,0
age_60,0.14,med_Q_2,0
age_60,0.14,mig_Q_3,0
age_60,0.14,med_Q_3,0
age_60,0.14,mig_Q_4,0
age_60,0.14,med_Q_4,0
age_60,0.14,mig_Q_5,0
age_60,0.14,med_Q_5,0
age_60,0.14,mig_Q_6,0
age_60,0.14,med_Q_6,0
age_60,0.14,mig_Q_7,0
age_60,0.14,med_Q_7,0
age_60,0.14,mig_Q_8,0
age_60,0.14,med_Q_8,0
age_60,0.14,mig_Q_9,0
age_60,0.14,med_Q_9,0
age_60,0.14,mig_Q_10,0
age_60,0.14,med_Q_10,0
age_60,0.14,mig_Q_11,0
age_60,0.14,med_Q_11,0
age_60,0.14,mig_Q_12,0
age_60,0.14,med_Q_12,0
age_60,0.14,mig_Q_13,0
age_60,0.14,med_Q_13,0
age_60,0.14,mig_Q_14,0
age_60,0.14,med_Q_14,0
age_60,0.14,mig_Q_15,0
age_60,0.14,med_Q_15,0
age_60,0.14,mig_Q_16,0
age_60,0.14,med_Q_16,0
age_60,0.14,mig_Q_17,0
age_60,0.14,med_Q_17,0
age_60,0.14,h_NQ_1,100
age_60,0.14,mig_NQ_2,0
age_60,0.14,med_NQ_2,0
age_60,0.14,mig_NQ_3,0
age_60,0.14,med_NQ_3,0
age_60,0.14,mig_NQ_4,0
age_60,0.14,med_NQ_4,0
age_60,0.14,mig_NQ_5,0
age_60,0.14,med_NQ_5,0
age_60,0.14,mig_NQ_6,0
age_60,0.14,med_NQ_6,0
age_60,0.14,mig_NQ_7,0
age_60,0.14,med_NQ_7,0
age_60,0.14,mig_NQ_8,0
age_60,0.14,med_NQ_8,0
age_60,0.14,mig_NQ_9,0
age_60,0.14,med_NQ_9,0
age_60,0.14,mig_NQ_10,0
age_60,0.14,med_NQ_10,0
age_60,0.14,mig_NQ_11,0
age_60,0.14,med_NQ_11,0
age_60,0.14,mig_NQ_12,0
age_60,0.14,med_NQ_12,0
age_60,0.14,mig_NQ_13,0
age_60,0.14,med_NQ_13,0
age_60,0.14,mig_NQ_14,0
age_60,0.14,med_NQ_14,0
age_60,0.14,mig_NQ_15,0
age_60,0.14,med_NQ_15,0
age_60,0.14,mig_NQ_16,0
age_60,0.14,med_NQ_16,0
age_60,0.14,mig_NQ_17,0
age_60,0.14,med_NQ_17,0
age_55,0.17,k_Q_1,0
age_55,0.17,k_Q_2,-0.313974200360718
age_55,0.17,k_Q_3,-0.0784307231469277
age_55,0.17,k_Q_4,0.185438739527667
age_55,0.17,k_Q_5,0.47342487963634
age_55,0.17,k_Q_6,0.78369793502746
age_55,0.17,k_Q_7,1.11547653624872
age_55,0.17,k_Q_8,1.46854331406906
age_55,0.17,k_Q_9,1.84302894014759
age_55,0.17,k_Q_10,1.78747714728693
age_55,0.17,k_Q_11,1.70490488419439
age_55,0.17,k_Q_12,1.59158773349554
age_55,0.17,k_Q_13,1.44338980245647
age_55,0.17,k_Q_14,1.25572190741707
age_55,0.17,k_Q_15,1.02349564673343
age_55,0.17,k_Q_16,0.741072961198704
age_55,0.17,k_Q_17,0.402210741614673
age_55,0.17,c_Q_1,0.233456361254918
age_55,0.17,c_Q_2,0.246402086585048
age_55,0.17,c_Q_3,0.260010967885779
age_55,0.17,c_Q_4,0.274312556462677
age_55,0.17,c_Q_5,0.289337361037078
age_55,0.17,c_Q_6,0.305116847968462
age_55,0.17,c_Q_7,0.321683438141226
age_55,0.17,c_Q_8,0.339070500183814
age_55,0.17,c_Q_9,0.357312339670048
age_55,0.17,c_Q_10,0.376444183934391
age_55,0.17,c_Q_11,0.396502162114812
age_55,0.17,c_Q_12,0.417523280019089
age_55,0.17,c_Q_13,0.439545389392989
age_55,0.17,c_Q_14,0.462607151151893
age_55,0.17,c_Q_15,0.486747992121319
age_55,0.17,c_Q_16,0.512008054816715
age_55,0.17,c_Q_17,0.538428139778989
age_55,0.17,lab_Q_1,0
age_55,0.17,lab_Q_2,0.911120717958516
age_55,0.17,lab_Q_3,0.911178155509446
age_55,0.17,lab_Q_4,0.910626060575264
age_55,0.17,lab_Q_5,0.909784151317284
age_55,0.17,lab_Q_6,0.908790735884979
age_55,0.17,lab_Q_7,0.907719661253906
age_55,0.17,lab_Q_8,0.906616229244523
age_55,0.17,w_Q_1,0
age_55,0.17,w_Q_2,0.567595183713015
age_55,0.17,w_Q_3,0.589117382803687
age_55,0.17,w_Q_4,0.604387626073233
age_55,0.17,w_Q_5,0.616232146948511
age_55,0.17,w_Q_6,0.625909825163905
age_55,0.17,w_Q_7,0.634092185507276
age_55,0.17,w_Q_8,0.641180068433451
age_55,0.17,beta_Q_2,0.989795918367347
age_55,0.17,beta_Q_3,0.989587671803415
age_55,0.17,beta_Q_4,0.989375175309607
age_55,0.17,beta_Q_5,0.989158342152661
age_55,0.17,beta_Q_6,0.988937083829246
age_55,0.17,beta_Q_7,0.988711310029842
age_55,0.17,beta_Q_8,0.98848092860188
age_55,0.17,beta_Q_9,0.988245845512122
age_55,0.17,beta_Q_10,0.988005964808288
age_55,0.17,beta_Q_11,0.987761188579886
age_55,0.17,beta_Q_12,0.987511416918251
age_55,0.17,beta_Q_13,0.987256547875766
age_55,0.17,beta_Q_14,0.986996477424251
age_55,0.17,beta_Q_15,0.986731099412501
age_55,0.17,beta_Q_16,0.986460305522961
age_55,0.17,beta_Q_17,0.986183985227511
age_55,0.17,h_Q_2,98
age_55,0.17,h_Q_3,96.04
age_55,0.17,h_Q_4,94.1192
age_55,0.17,h_Q_5,92.236816
age_55,0.17,h_Q_6,90.39207968
age_55,0.17,h_Q_7,88.5842380864
age_55,0.17,h_Q_8,86.812553324672
age_55,0.17,h_Q_9,85.0763022581786
age_55,0.17,h_Q_10,83.374776213015
age_55,0.17,h_Q_11,81.7072806887547
age_55,0.17,h_Q_12,80.0731350749796
age_55,0.17,h_Q_13,78.47167237348
age_55,0.17,h_Q_14,76.9022389260104
age_55,0.17,h_Q_15,75.3641941474902
age_55,0.17,h_Q_16,73.8569102645404
age_55,0.17,h_Q_17,72.3797720592496
age_55,0.17,lamda_Q_1,3.81103231388381
age_55,0.17,lamda_Q_2,3.6108043927765
age_55,0.17,lamda_Q_3,3.42181617902019
age_55,0.17,lamda_Q_4,3.24341600730495
age_55,0.17,lamda_Q_5,3.0749908461403
age_55,0.17,lamda_Q_6,2.91596397431588
age_55,0.17,lamda_Q_7,2.76579279856081
age_55,0.17,lamda_Q_8,2.62396680376162
age_55,0.17,lamda_Q_9,2.49000562763037
age_55,0.17,lamda_Q_10,2.36345725221303
age_55,0.17,lamda_Q_11,2.24389630509587
age_55,0.17,lamda_Q_12,2.13092246360695
age_55,0.17,lamda_Q_13,2.02415895572149
age_55,0.17,lamda_Q_14,1.92325115176623
age_55,0.17,lamda_Q_15,1.82786524138104
age_55,0.17,lamda_Q_16,1.73768699053586
age_55,0.17,lamda_Q_17,1.65242057372087
age_55,0.17,pen_Q_9,0.151926774905467
age_55,0.17,pen_Q_10,0.151926774905467
age_55,0.17,pen_Q_11,0.151926774905467
age_55,0.17,pen_Q_12,0.151926774905467
age_55,0.17,pen_Q_13,0.151926774905467
age_55,0.17,pen_Q_14,0.151926774905467
age_55,0.17,pen_Q_15,0.151926774905467
age_55,0.17,pen_Q_16,0.151926774905467
age_55,0.17,pen_Q_17,0.151926774905467
age_55,0.17,P_Q_1,0.538166648007743
age_55,0.17,P_Q_2,0.532675151599501
age_55,0.17,P_Q_3,0.527128763098881
age_55,0.17,P_Q_4,0.521528112401692
age_55,0.17,P_Q_5,0.515873883049264
age_55,0.17,P_Q_6,0.510166813526408
age_55,0.17,P_Q_7,0.504407698535446
age_55,0.17,P_Q_8,0.498597390242254
age_55,0.17,P_Q_9,0.492736799490094
age_55,0.17,P_Q_10,0.486826896976759
age_55,0.17,P_Q_11,0.480868714390421
age_55,0.17,P_Q_12,0.474863345499342
age_55,0.17,P_Q_13,0.468811947190418
age_55,0.17,P_Q_14,0.462715740451347
age_55,0.17,P_Q_15,0.456576011291027
age_55,0.17,P_Q_16,0.450394111592601
age_55,0.17,P_Q_17,0.444171459893395
age_55,0.17,welf_Q_1,-20.9765239162117
age_55,0.17,welf_Q_2,-16.211921592393
age_55,0.17,welf_Q_3,-14.9406508372169
age_55,0.17,welf_Q_4,-13.6750558014196
age_55,0.17,welf_Q_5,-12.4163357167422
age_55,0.17,welf_Q_6,-11.1648203382415
age_55,0.17,welf_Q_7,-9.92043937213742
age_55,0.17,welf_Q_8,-8.68289240670661
age_55,0.17,welf_Q_9,-7.45172416074003
age_55,0.17,welf_Q_10,-6.55551280603579
age_55,0.17,welf_Q_11,-5.67619911978924
age_55,0.17,welf_Q_12,-4.81385569549148
age_55,0.17,welf_Q_13,-3.96855319117236
age_55,0.17,welf_Q_14,-3.14036038552096
age_55,0.17,welf_Q_15,-2.32934424447169
age_55,0.17,welf_Q_16,-1.53556999911703
age_55,0.17,welf_Q_17,-0.759101235884521
age_55,0.17,L_Q,3.77737057652279
age_55,0.17,MPL_Q,0.716583700826276
age_55,0.17,penind_Q,0.445911415346809
age_55,0.17,pi_Q,0.538166648007743
age_55,0.17,k_NQ_1,0
age_55,0.17,k_NQ_2,0.104619051024938
age_55,0.17,k_NQ_3,0.238782214610966
age_55,0.17,k_NQ_4,0.392069368496028
age_55,0.17,k_NQ_5,0.5605569917207
age_55,0.17,k_NQ_6,0.742281755427059
age_55,0.17,k_NQ_7,0.936120609444671
age_55,0.17,k_NQ_8,1.14138052447598
age_55,0.17,k_NQ_9,1.35761302786711
age_55,0.17,k_NQ_10,1.3172362370463
age_55,0.17,k_NQ_11,1.25686446914929
age_55,0.17,k_NQ_12,1.1737381636821
age_55,0.17,k_NQ_13,1.06479278142555
age_55,0.17,k_NQ_14,0.926627809350203
age_55,0.17,k_NQ_15,0.755472718046001
age_55,0.17,k_NQ_16,0.54714957443384
age_55,0.17,k_NQ_17,0.297031983401625
age_55,0.17,c_NQ_1,0.173544599401378
age_55,0.17,c_NQ_2,0.183168071234133
age_55,0.17,c_NQ_3,0.193284513730234
age_55,0.17,c_NQ_4,0.203915894461989
age_55,0.17,c_NQ_5,0.215084892716475
age_55,0.17,c_NQ_6,0.226814899660854
age_55,0.17,c_NQ_7,0.239130016028088
age_55,0.17,c_NQ_8,0.252055047076235
age_55,0.17,c_NQ_9,0.265615494561033
age_55,0.17,c_NQ_10,0.279837545448009
age_55,0.17,c_NQ_11,0.294748057076917
age_55,0.17,c_NQ_12,0.310374538478074
age_55,0.17,c_NQ_13,0.326745127527213
age_55,0.17,c_NQ_14,0.343888563612926
age_55,0.17,c_NQ_15,0.361834155478817
age_55,0.17,c_NQ_16,0.38061174389124
age_55,0.17,c_NQ_17,0.400251658773188
age_55,0.17,lab_NQ_1,0.894299921610439
age_55,0.17,lab_NQ_2,0.89823182171673
age_55,0.17,lab_NQ_3,0.899252186514011
age_55,0.17,lab_NQ_4,0.899253593358671
age_55,0.17,lab_NQ_5,0.898768059302253
age_55,0.17,lab_NQ_6,0.89801930792064
age_55,0.17,lab_NQ_7,0.89712351546406
age_55,0.17,lab_NQ_8,0.896149877460344
age_55,0.17,w_NQ_1,0.313343649717793
age_55,0.17,w_NQ_2,0.344371259338971
age_55,0.17,w_NQ_3,0.362521247454376
age_55,0.17,w_NQ_4,0.37539886896015
age_55,0.17,w_NQ_5,0.385387528214405
age_55,0.17,w_NQ_6,0.393548857075555
age_55,0.17,w_NQ_7,0.400449162307491
age_55,0.17,w_NQ_8,0.406426478581329
age_55,0.17,beta_NQ_2,0.989795918367347
age_55,0.17,beta_NQ_3,0.989587671803415
age_55,0.17,beta_NQ_4,0.989375175309607
age_55,0.17,beta_NQ_5,0.989158342152661
age_55,0.17,beta_NQ_6,0.988937083829246
age_55,0.17,beta_NQ_7,0.988711310029842
age_55,0.17,beta_NQ_8,0.98848092860188
age_55,0.17,beta_NQ_9,0.988245845512122
age_55,0.17,beta_NQ_10,0.988005964808288
age_55,0.17,beta_NQ_11,0.987761188579886
age_55,0.17,beta_NQ_12,0.987511416918251
age_55,0.17,beta_NQ_13,0.987256547875766
age_55,0.17,beta_NQ_14,0.986996477424251
