mod,def,variable,value
age_60,0.14,w_Q_4,0.593056805998488
age_60,0.14,w_Q_5,0.604679270482934
age_60,0.14,w_Q_6,0.614175515416326
age_60,0.14,w_Q_7,0.622204476105504
age_60,0.14,w_Q_8,0.629159478207053
age_60,0.14,w_Q_9,0.635294224834164
age_60,0.14,beta_Q_2,0.989795918367347
age_60,0.14,beta_Q_3,0.989587671803415
age_60,0.14,beta_Q_4,0.989375175309607
age_60,0.14,beta_Q_5,0.989158342152661
age_60,0.14,beta_Q_6,0.988937083829246
age_60,0.14,beta_Q_7,0.988711310029842
age_60,0.14,beta_Q_8,0.98848092860188
age_60,0.14,beta_Q_9,0.988245845512122
age_60,0.14,beta_Q_10,0.988005964808288
age_60,0.14,beta_Q_11,0.987761188579886
age_60,0.14,beta_Q_12,0.987511416918251
age_60,0.14,beta_Q_13,0.987256547875766
age_60,0.14,beta_Q_14,0.986996477424251
age_60,0.14,beta_Q_15,0.986731099412501
age_60,0.14,beta_Q_16,0.986460305522961
age_60,0.14,beta_Q_17,0.986183985227511
age_60,0.14,h_Q_2,98
age_60,0.14,h_Q_3,96.04
age_60,0.14,h_Q_4,94.1192
age_60,0.14,h_Q_5,92.236816
age_60,0.14,h_Q_6,90.39207968
age_60,0.14,h_Q_7,88.5842380864
age_60,0.14,h_Q_8,86.812553324672
age_60,0.14,h_Q_9,85.0763022581786
age_60,0.14,h_Q_10,83.374776213015
age_60,0.14,h_Q_11,81.7072806887547
age_60,0.14,h_Q_12,80.0731350749796
age_60,0.14,h_Q_13,78.47167237348
age_60,0.14,h_Q_14,76.9022389260104
age_60,0.14,h_Q_15,75.3641941474902
age_60,0.14,h_Q_16,73.8569102645404
age_60,0.14,h_Q_17,72.3797720592496
age_60,0.14,lamda_Q_1,3.54389166225232
age_60,0.14,lamda_Q_2,3.34260487830467
age_60,0.14,lamda_Q_3,3.15341428565394
age_60,0.14,lamda_Q_4,2.97557078413719
age_60,0.14,lamda_Q_5,2.80837263266479
age_60,0.14,lamda_Q_6,2.65116241299392
age_60,0.14,lamda_Q_7,2.5033241901286
age_60,0.14,lamda_Q_8,2.36428085652225
age_60,0.14,lamda_Q_9,2.23349164809936
age_60,0.14,lamda_Q_10,2.11044982089846
age_60,0.14,lamda_Q_11,1.99468047787227
age_60,0.14,lamda_Q_12,1.88573853606631
age_60,0.14,lamda_Q_13,1.78320682503789
age_60,0.14,lamda_Q_14,1.6866943079755
age_60,0.14,lamda_Q_15,1.59583441753763
age_60,0.14,lamda_Q_16,1.5102834989525
age_60,0.14,lamda_Q_17,1.42971935340786
age_60,0.14,pen_Q_10,0.157225751988789
age_60,0.14,pen_Q_11,0.157225751988789
age_60,0.14,pen_Q_12,0.157225751988789
age_60,0.14,pen_Q_13,0.157225751988789
age_60,0.14,pen_Q_14,0.157225751988789
age_60,0.14,pen_Q_15,0.157225751988789
age_60,0.14,pen_Q_16,0.157225751988789
age_60,0.14,pen_Q_17,0.157225751988789
age_60,0.14,P_Q_1,0.538581148454404
age_60,0.14,P_Q_2,0.533085422449767
age_60,0.14,P_Q_3,0.527534762074405
age_60,0.14,P_Q_4,0.521929797709277
age_60,0.14,P_Q_5,0.516271213422182
age_60,0.14,P_Q_6,0.510559748266719
age_60,0.14,P_Q_7,0.504796197557294
age_60,0.14,P_Q_8,0.498981414116132
age_60,0.14,P_Q_9,0.493116309488031
age_60,0.14,P_Q_10,0.487201855118425
age_60,0.14,P_Q_11,0.4812390834901
age_60,0.14,P_Q_12,0.47522908921375
age_60,0.14,P_Q_13,0.469173030067311
age_60,0.14,P_Q_14,0.463072127978898
age_60,0.14,P_Q_15,0.456927669947905
age_60,0.14,P_Q_16,0.450741008898705
age_60,0.14,P_Q_17,0.444513564461193
age_60,0.14,welf_Q_1,-19.8402870277448
age_60,0.14,welf_Q_2,-15.0616154939288
age_60,0.14,welf_Q_3,-13.8360934992947
age_60,0.14,welf_Q_4,-12.6236487130087
age_60,0.14,welf_Q_5,-11.4257617343007
age_60,0.14,welf_Q_6,-10.2430786543657
age_60,0.14,welf_Q_7,-9.07587247803409
age_60,0.14,welf_Q_8,-7.92421116211407
age_60,0.14,welf_Q_9,-6.78803293410573
age_60,0.14,welf_Q_10,-5.66718466073674
age_60,0.14,welf_Q_11,-4.8678494805257
age_60,0.14,welf_Q_12,-4.09350001380072
age_60,0.14,welf_Q_13,-3.34460274125032
age_60,0.14,welf_Q_14,-2.62164783735313
age_60,0.14,welf_Q_15,-1.92515114333213
age_60,0.14,welf_Q_16,-1.25565630838981
age_60,0.14,welf_Q_17,-0.613737114311774
age_60,0.14,L_Q,4.29426833582269
age_60,0.14,MPL_Q,0.703149473134834
age_60,0.14,penind_Q,0.459744780928929
age_60,0.14,pi_Q,0.538581148454404
age_60,0.14,k_NQ_1,0
age_60,0.14,k_NQ_2,0.1029454772328
age_60,0.14,k_NQ_3,0.235080400552065
age_60,0.14,k_NQ_4,0.385381707749688
age_60,0.14,k_NQ_5,0.549520455186899
age_60,0.14,k_NQ_6,0.72515690099719
age_60,0.14,k_NQ_7,0.910776663116012
age_60,0.14,k_NQ_8,1.10526141941405
age_60,0.14,k_NQ_9,1.30769171129108
age_60,0.14,k_NQ_10,1.51724150836146
age_60,0.14,k_NQ_11,1.45366946026866
age_60,0.14,k_NQ_12,1.36310900232685
age_60,0.14,k_NQ_13,1.2416635282375
age_60,0.14,k_NQ_14,1.08498090435578
age_60,0.14,k_NQ_15,0.888204437323332
age_60,0.14,k_NQ_16,0.645918744487128
age_60,0.14,k_NQ_17,0.352090003057167
age_60,0.14,c_NQ_1,0.185971686878084
age_60,0.14,c_NQ_2,0.197170630253047
age_60,0.14,c_NQ_3,0.208999976165697
age_60,0.14,c_NQ_4,0.221491457724924
age_60,0.14,c_NQ_5,0.234678084694506
age_60,0.14,c_NQ_6,0.248594166585958
age_60,0.14,c_NQ_7,0.263275333311258
age_60,0.14,c_NQ_8,0.278758553039124
age_60,0.14,c_NQ_9,0.29508214687218
age_60,0.14,c_NQ_10,0.312285799935137
age_60,0.14,c_NQ_11,0.330410568436137
age_60,0.14,c_NQ_12,0.349498882234789
age_60,0.14,c_NQ_13,0.369594542421201
age_60,0.14,c_NQ_14,0.390742713380767
age_60,0.14,c_NQ_15,0.412989908789646
age_60,0.14,c_NQ_16,0.436383970956017
age_60,0.14,c_NQ_17,0.460974042892618
age_60,0.14,lab_NQ_1,0.889812775990903
age_60,0.14,lab_NQ_2,0.893458595184685
age_60,0.14,lab_NQ_3,0.894074695423063
age_60,0.14,lab_NQ_4,0.893620993318553
age_60,0.14,lab_NQ_5,0.892648547678245
age_60,0.14,lab_NQ_6,0.891389734938015
age_60,0.14,lab_NQ_7,0.889966044213818
age_60,0.14,lab_NQ_8,0.888450716771939
age_60,0.14,lab_NQ_9,0.886892784373018
age_60,0.14,w_NQ_1,0.30947238251659
age_60,0.14,w_NQ_2,0.340116655288382
age_60,0.14,w_NQ_3,0.35804240572175
age_60,0.14,w_NQ_4,0.370760928060174
age_60,0.14,w_NQ_5,0.380626180412805
age_60,0.14,w_NQ_6,0.388686678493542
age_60,0.14,w_NQ_7,0.395501732515356
age_60,0.14,w_NQ_8,0.401405200831966
age_60,0.14,w_NQ_9,0.406612428926911
age_60,0.14,beta_NQ_2,0.989795918367347
age_60,0.14,beta_NQ_3,0.989587671803415
age_60,0.14,beta_NQ_4,0.989375175309607
age_60,0.14,beta_NQ_5,0.989158342152661
age_60,0.14,beta_NQ_6,0.988937083829246
age_60,0.14,beta_NQ_7,0.988711310029842
age_60,0.14,beta_NQ_8,0.98848092860188
age_60,0.14,beta_NQ_9,0.988245845512122
age_60,0.14,beta_NQ_10,0.988005964808288
age_60,0.14,beta_NQ_11,0.987761188579886
age_60,0.14,beta_NQ_12,0.987511416918251
age_60,0.14,beta_NQ_13,0.987256547875766
age_60,0.14,beta_NQ_14,0.986996477424251
age_60,0.14,beta_NQ_15,0.986731099412501
age_60,0.14,beta_NQ_16,0.986460305522961
age_60,0.14,beta_NQ_17,0.986183985227511
age_60,0.14,h_NQ_2,98
age_60,0.14,h_NQ_3,96.04
age_60,0.14,h_NQ_4,94.1192
age_60,0.14,h_NQ_5,92.236816
age_60,0.14,h_NQ_6,90.39207968
age_60,0.14,h_NQ_7,88.5842380864
age_60,0.14,h_NQ_8,86.812553324672
age_60,0.14,h_NQ_9,85.0763022581786
age_60,0.14,h_NQ_10,83.374776213015
age_60,0.14,h_NQ_11,81.7072806887547
age_60,0.14,h_NQ_12,80.0731350749796
age_60,0.14,h_NQ_13,78.47167237348
age_60,0.14,h_NQ_14,76.9022389260104
age_60,0.14,h_NQ_15,75.3641941474902
age_60,0.14,h_NQ_16,73.8569102645404
age_60,0.14,h_NQ_17,72.3797720592496
age_60,0.14,lamda_NQ_1,4.78699033923121
age_60,0.14,lamda_NQ_2,4.51509774713094
age_60,0.14,lamda_NQ_3,4.25954435396742
age_60,0.14,lamda_NQ_4,4.01931829606511
age_60,0.14,lamda_NQ_5,3.79347168106814
age_60,0.14,lamda_NQ_6,3.58111648668994
age_60,0.14,lamda_NQ_7,3.38142072506059
age_60,0.14,lamda_NQ_8,3.19360485534941
age_60,0.14,lamda_NQ_9,3.01693842847614
age_60,0.14,lamda_NQ_10,2.85073694878483
age_60,0.14,lamda_NQ_11,2.69435893854585
age_60,0.14,lamda_NQ_12,2.54720319207735
age_60,0.14,lamda_NQ_13,2.40870620714245
age_60,0.14,lamda_NQ_14,2.27833978208674
age_60,0.14,lamda_NQ_15,2.15560876793569
age_60,0.14,lamda_NQ_16,2.04004896537698
age_60,0.14,lamda_NQ_17,1.93122515721194
age_60,0.14,pen_NQ_10,0.116934184825433
age_60,0.14,pen_NQ_11,0.116934184825433
age_60,0.14,pen_NQ_12,0.116934184825433
age_60,0.14,pen_NQ_13,0.116934184825433
age_60,0.14,pen_NQ_14,0.116934184825433
age_60,0.14,pen_NQ_15,0.116934184825433
age_60,0.14,pen_NQ_16,0.116934184825433
age_60,0.14,pen_NQ_17,0.116934184825433
age_60,0.14,P_NQ_1,0.461418851545596
age_60,0.14,P_NQ_2,0.45671049591758
age_60,0.14,P_NQ_3,0.451955076343261
age_60,0.14,P_NQ_4,0.447153132889181
age_60,0.14,P_NQ_5,0.44230525161703
age_60,0.14,P_NQ_6,0.437412065696506
age_60,0.14,P_NQ_7,0.432474256497652
age_60,0.14,P_NQ_8,0.427492554659207
age_60,0.14,P_NQ_9,0.422467741129325
age_60,0.14,P_NQ_10,0.417400648174857
age_60,0.14,P_NQ_11,0.412292160355212
age_60,0.14,P_NQ_12,0.407143215456662
age_60,0.14,P_NQ_13,0.401954805382783
age_60,0.14,P_NQ_14,0.396727976996557
age_60,0.14,P_NQ_15,0.391463832909511
age_60,0.14,P_NQ_16,0.386163532213105
age_60,0.14,P_NQ_17,0.380828291147452
age_60,0.14,welf_NQ_1,-19.8402870277448
age_60,0.14,welf_NQ_2,-18.4734208696268
age_60,0.14,welf_NQ_3,-17.1068046192427
age_60,0.14,welf_NQ_4,-15.7458800075587
age_60,0.14,welf_NQ_5,-14.3923971009422
age_60,0.14,welf_NQ_6,-13.046982229205
age_60,0.14,welf_NQ_7,-11.7097555838754
age_60,0.14,welf_NQ_8,-10.3805536561892
age_60,0.14,welf_NQ_9,-9.05902769245876
age_60,0.14,welf_NQ_10,-7.74469295528573
age_60,0.14,welf_NQ_11,-6.72233156508207
age_60,0.14,welf_NQ_12,-5.71561948783478
age_60,0.14,welf_NQ_13,-4.72449981069251
age_60,0.14,welf_NQ_14,-3.74890474604851
age_60,0.14,welf_NQ_15,-2.78875504167494
age_60,0.14,welf_NQ_16,-1.84395934871687
age_60,0.14,welf_NQ_17,-0.9144135436605
age_60,0.14,L_NQ,2.98015766239519
age_60,0.14,MPL_NQ,0.596839594853423
age_60,0.14,penind_NQ,0.341927963489753
age_60,0.14,pi_NQ,0.461418851545596
age_60,0.14,Kmig,0
age_60,0.14,y1,6.85455515665228
age_60,0.14,cCheck,4.44089209850063e-15
age_60,0.14,y,6.85455515665228
age_60,0.14,c,5.55984943692327
age_60,0.14,I,0.236937558173508
age_60,0.14,g,0.891092170364797
age_60,0.14,r,0.153578774327522
age_60,0.14,kbar,11.8468779086754
age_60,0.14,nbar,5.42175820211683
age_60,0.14,Ptot,15.546317331646
age_60,0.14,Pret,6.92207189181243
age_60,0.14,Tw,0.92897390777394
age_60,0.14,Deped,0.166675991190706
age_60,0.14,rd,0.153578774327522
age_60,0.14,H,797.736164317796
age_60,0.14,R,0.173578774327522
age_60,0.14,beq,0.0120669591258449
age_60,0.14,Tc,0.685455515665228
age_60,0.14,Tk,0.685455515665228
age_60,0.14,penbase,3.95550494107383
age_60,0.14,retire,0.95963772193132
age_60,0.14,Def,-0.315814253855716
age_60,0.14,D,2.05636654699568
age_60,0.14,lambc,3.85811484544042
age_60,0.14,Defratio,-0.0460736322982566
age_60,0.14,Dratio,0.3
age_60,0.14,Gratio,0.13
age_60,0.14,Penratio,0.14
age_60,0.14,Edratio,0.0194528732945067
age_60,0.14,Tkratio,0.1
age_60,0.14,Tcratio,0.1
age_60,0.14,Twratio,0.135526505592763
age_60,0.14,rhop,0.34198485444709
age_60,0.14,tauw,-0.0886274534996706
age_60,0.14,tauk,0.321019873504235
age_60,0.14,tauc,0.123286704692591
age_60,0.14,v,0.8
age_60,0.14,A,1
age_60,0.14,tauf,0.35
age_60,0.14,xpop,1
age_60,0.14,lambb,50
age_60,0.14,lambbb,-50
age_60,0.14,A_Q,2
age_60,0.14,h_Q_1,100
age_60,0.14,mig_Q_2,0
age_60,0.14,med_Q_2,0
age_60,0.14,mig_Q_3,0
age_60,0.14,med_Q_3,0
age_60,0.14,mig_Q_4,0
age_60,0.14,med_Q_4,0
age_60,0.14,mig_Q_5,0
age_60,0.14,med_Q_5,0
age_60,0.14,mig_Q_6,0
age_60,0.14,med_Q_6,0
age_60,0.14,mig_Q_7,0
age_60,0.14,med_Q_7,0
age_60,0.14,mig_Q_8,0
age_60,0.14,med_Q_8,0
age_60,0.14,mig_Q_9,0
age_60,0.14,med_Q_9,0
age_60,0.14,mig_Q_10,0
age_60,0.14,med_Q_10,0
age_60,0.14,mig_Q_11,0
age_60,0.14,med_Q_11,0
age_60,0.14,mig_Q_12,0
age_60,0.14,med_Q_12,0
age_60,0.14,mig_Q_13,0
age_60,0.14,med_Q_13,0
age_60,0.14,mig_Q_14,0
age_60,0.14,med_Q_14,0
age_60,0.14,mig_Q_15,0
age_60,0.14,med_Q_15,0
age_60,0.14,mig_Q_16,0
age_60,0.14,med_Q_16,0
age_60,0.14,mig_Q_17,0
age_60,0.14,med_Q_17,0
age_60,0.14,h_NQ_1,100
age_60,0.14,mig_NQ_2,0
age_60,0.14,med_NQ_2,0
age_60,0.14,mig_NQ_3,0
age_60,0.14,med_NQ_3,0
age_60,0.14,mig_NQ_4,0
age_60,0.14,med_NQ_4,0
age_60,0.14,mig_NQ_5,0
age_60,0.14,med_NQ_5,0
age_60,0.14,mig_NQ_6,0
age_60,0.14,med_NQ_6,0
age_60,0.14,mig_NQ_7,0
age_60,0.14,med_NQ_7,0
age_60,0.14,mig_NQ_8,0
age_60,0.14,med_NQ_8,0
age_60,0.14,mig_NQ_9,0
age_60,0.14,med_NQ_9,0
age_60,0.14,mig_NQ_10,0
age_60,0.14,med_NQ_10,0
age_60,0.14,mig_NQ_11,0
age_60,0.14,med_NQ_11,0
age_60,0.14,mig_NQ_12,0
age_60,0.14,med_NQ_12,0
age_60,0.14,mig_NQ_13,0
age_60,0.14,med_NQ_13,0
age_60,0.14,mig_NQ_14,0
age_60,0.14,med_NQ_14,0
age_60,0.14,mig_NQ_15,0
age_60,0.14,med_NQ_15,0
age_60,0.14,mig_NQ_16,0
age_60,0.14,med_NQ_16,0
age_60,0.14,mig_NQ_17,0
age_60,0.14,med_NQ_17,0
age_55,0.17,k_Q_1,0
age_55,0.17,k_Q_2,-0.313974200360718
age_55,0.17,k_Q_3,-0.0784307231469277
age_55,0.17,k_Q_4,0.185438739527668
age_55,0.17,k_Q_5,0.47342487963634
age_55,0.17,k_Q_6,0.783697935027461
age_55,0.17,k_Q_7,1.11547653624872
age_55,0.17,k_Q_8,1.46854331406906
age_55,0.17,k_Q_9,1.84302894014759
age_55,0.17,k_Q_10,1.78747714728693
age_55,0.17,k_Q_11,1.7049048841944
age_55,0.17,k_Q_12,1.59158773349554
age_55,0.17,k_Q_13,1.44338980245647
age_55,0.17,k_Q_14,1.25572190741707
age_55,0.17,k_Q_15,1.02349564673343
age_55,0.17,k_Q_16,0.741072961198703
age_55,0.17,k_Q_17,0.402210741614673
age_55,0.17,c_Q_1,0.233456361254918
age_55,0.17,c_Q_2,0.246402086585048
age_55,0.17,c_Q_3,0.260010967885779
age_55,0.17,c_Q_4,0.274312556462677
age_55,0.17,c_Q_5,0.289337361037078
age_55,0.17,c_Q_6,0.305116847968462
age_55,0.17,c_Q_7,0.321683438141226
age_55,0.17,c_Q_8,0.339070500183814
age_55,0.17,c_Q_9,0.357312339670048
age_55,0.17,c_Q_10,0.376444183934391
age_55,0.17,c_Q_11,0.396502162114812
age_55,0.17,c_Q_12,0.417523280019089
age_55,0.17,c_Q_13,0.439545389392989
age_55,0.17,c_Q_14,0.462607151151893
age_55,0.17,c_Q_15,0.486747992121319
age_55,0.17,c_Q_16,0.512008054816715
age_55,0.17,c_Q_17,0.538428139778989
age_55,0.17,lab_Q_1,0
age_55,0.17,lab_Q_2,0.911120717958516
age_55,0.17,lab_Q_3,0.911178155509446
age_55,0.17,lab_Q_4,0.910626060575264
age_55,0.17,lab_Q_5,0.909784151317284
age_55,0.17,lab_Q_6,0.908790735884979
age_55,0.17,lab_Q_7,0.907719661253906
age_55,0.17,lab_Q_8,0.906616229244523
age_55,0.17,w_Q_1,0
age_55,0.17,w_Q_2,0.567595183713015
age_55,0.17,w_Q_3,0.589117382803687
age_55,0.17,w_Q_4,0.604387626073233
age_55,0.17,w_Q_5,0.616232146948511
age_55,0.17,w_Q_6,0.625909825163905
age_55,0.17,w_Q_7,0.634092185507276
age_55,0.17,w_Q_8,0.641180068433451
age_55,0.17,beta_Q_2,0.989795918367347
age_55,0.17,beta_Q_3,0.989587671803415
age_55,0.17,beta_Q_4,0.989375175309607
age_55,0.17,beta_Q_5,0.989158342152661
age_55,0.17,beta_Q_6,0.988937083829246
age_55,0.17,beta_Q_7,0.988711310029842
age_55,0.17,beta_Q_8,0.98848092860188
age_55,0.17,beta_Q_9,0.988245845512122
age_55,0.17,beta_Q_10,0.988005964808288
age_55,0.17,beta_Q_11,0.987761188579886
age_55,0.17,beta_Q_12,0.987511416918251
age_55,0.17,beta_Q_13,0.987256547875766
age_55,0.17,beta_Q_14,0.986996477424251
age_55,0.17,beta_Q_15,0.986731099412501
age_55,0.17,beta_Q_16,0.986460305522961
age_55,0.17,beta_Q_17,0.986183985227511
age_55,0.17,h_Q_2,98
age_55,0.17,h_Q_3,96.04
age_55,0.17,h_Q_4,94.1192
age_55,0.17,h_Q_5,92.236816
age_55,0.17,h_Q_6,90.39207968
age_55,0.17,h_Q_7,88.5842380864
age_55,0.17,h_Q_8,86.812553324672
age_55,0.17,h_Q_9,85.0763022581786
age_55,0.17,h_Q_10,83.374776213015
age_55,0.17,h_Q_11,81.7072806887547
age_55,0.17,h_Q_12,80.0731350749796
age_55,0.17,h_Q_13,78.47167237348
age_55,0.17,h_Q_14,76.9022389260104
age_55,0.17,h_Q_15,75.3641941474902
age_55,0.17,h_Q_16,73.8569102645404
age_55,0.17,h_Q_17,72.3797720592496
age_55,0.17,lamda_Q_1,3.81103231388381
age_55,0.17,lamda_Q_2,3.6108043927765
age_55,0.17,lamda_Q_3,3.42181617902019
age_55,0.17,lamda_Q_4,3.24341600730495
age_55,0.17,lamda_Q_5,3.0749908461403
age_55,0.17,lamda_Q_6,2.91596397431588
age_55,0.17,lamda_Q_7,2.76579279856081
age_55,0.17,lamda_Q_8,2.62396680376162
age_55,0.17,lamda_Q_9,2.49000562763037
age_55,0.17,lamda_Q_10,2.36345725221303
age_55,0.17,lamda_Q_11,2.24389630509587
age_55,0.17,lamda_Q_12,2.13092246360695
age_55,0.17,lamda_Q_13,2.02415895572149
age_55,0.17,lamda_Q_14,1.92325115176623
age_55,0.17,lamda_Q_15,1.82786524138104
age_55,0.17,lamda_Q_16,1.73768699053586
age_55,0.17,lamda_Q_17,1.65242057372087
age_55,0.17,pen_Q_9,0.151926774905467
age_55,0.17,pen_Q_10,0.151926774905467
age_55,0.17,pen_Q_11,0.151926774905467
age_55,0.17,pen_Q_12,0.151926774905467
age_55,0.17,pen_Q_13,0.151926774905467
age_55,0.17,pen_Q_14,0.151926774905467
age_55,0.17,pen_Q_15,0.151926774905467
age_55,0.17,pen_Q_16,0.151926774905467
age_55,0.17,pen_Q_17,0.151926774905467
age_55,0.17,P_Q_1,0.538166648007743
age_55,0.17,P_Q_2,0.532675151599501
age_55,0.17,P_Q_3,0.527128763098881
age_55,0.17,P_Q_4,0.521528112401692
age_55,0.17,P_Q_5,0.515873883049264
age_55,0.17,P_Q_6,0.510166813526408
age_55,0.17,P_Q_7,0.504407698535446
age_55,0.17,P_Q_8,0.498597390242254
age_55,0.17,P_Q_9,0.492736799490094
age_55,0.17,P_Q_10,0.486826896976759
age_55,0.17,P_Q_11,0.480868714390421
age_55,0.17,P_Q_12,0.474863345499342
age_55,0.17,P_Q_13,0.468811947190418
age_55,0.17,P_Q_14,0.462715740451347
age_55,0.17,P_Q_15,0.456576011291027
age_55,0.17,P_Q_16,0.450394111592601
age_55,0.17,P_Q_17,0.444171459893395
age_55,0.17,welf_Q_1,-20.9765239162117
age_55,0.17,welf_Q_2,-16.211921592393
age_55,0.17,welf_Q_3,-14.9406508372169
age_55,0.17,welf_Q_4,-13.6750558014196
age_55,0.17,welf_Q_5,-12.4163357167422
age_55,0.17,welf_Q_6,-11.1648203382415
age_55,0.17,welf_Q_7,-9.92043937213742
age_55,0.17,welf_Q_8,-8.68289240670661
age_55,0.17,welf_Q_9,-7.45172416074003
age_55,0.17,welf_Q_10,-6.55551280603579
age_55,0.17,welf_Q_11,-5.67619911978924
age_55,0.17,welf_Q_12,-4.81385569549148
age_55,0.17,welf_Q_13,-3.96855319117236
age_55,0.17,welf_Q_14,-3.14036038552096
age_55,0.17,welf_Q_15,-2.32934424447169
age_55,0.17,welf_Q_16,-1.53556999911703
age_55,0.17,welf_Q_17,-0.759101235884521
age_55,0.17,L_Q,3.77737057652278
age_55,0.17,MPL_Q,0.716583700826276
age_55,0.17,penind_Q,0.445911415346809
age_55,0.17,pi_Q,0.538166648007743
age_55,0.17,k_NQ_1,0
age_55,0.17,k_NQ_2,0.104619051024938
age_55,0.17,k_NQ_3,0.238782214610966
age_55,0.17,k_NQ_4,0.392069368496028
age_55,0.17,k_NQ_5,0.560556991720699
age_55,0.17,k_NQ_6,0.742281755427059
age_55,0.17,k_NQ_7,0.936120609444671
age_55,0.17,k_NQ_8,1.14138052447598
age_55,0.17,k_NQ_9,1.35761302786711
age_55,0.17,k_NQ_10,1.3172362370463
age_55,0.17,k_NQ_11,1.25686446914929
age_55,0.17,k_NQ_12,1.1737381636821
age_55,0.17,k_NQ_13,1.06479278142555
age_55,0.17,k_NQ_14,0.926627809350203
age_55,0.17,k_NQ_15,0.755472718046
age_55,0.17,k_NQ_16,0.547149574433839
age_55,0.17,k_NQ_17,0.297031983401625
age_55,0.17,c_NQ_1,0.173544599401378
age_55,0.17,c_NQ_2,0.183168071234133
age_55,0.17,c_NQ_3,0.193284513730234
age_55,0.17,c_NQ_4,0.203915894461989
age_55,0.17,c_NQ_5,0.215084892716475
age_55,0.17,c_NQ_6,0.226814899660854
age_55,0.17,c_NQ_7,0.239130016028088
age_55,0.17,c_NQ_8,0.252055047076235
age_55,0.17,c_NQ_9,0.265615494561033
age_55,0.17,c_NQ_10,0.279837545448009
age_55,0.17,c_NQ_11,0.294748057076917
age_55,0.17,c_NQ_12,0.310374538478074
age_55,0.17,c_NQ_13,0.326745127527212
age_55,0.17,c_NQ_14,0.343888563612926
age_55,0.17,c_NQ_15,0.361834155478817
age_55,0.17,c_NQ_16,0.380611743891239
age_55,0.17,c_NQ_17,0.400251658773188
age_55,0.17,lab_NQ_1,0.894299921610439
age_55,0.17,lab_NQ_2,0.89823182171673
age_55,0.17,lab_NQ_3,0.899252186514011
age_55,0.17,lab_NQ_4,0.899253593358671
age_55,0.17,lab_NQ_5,0.898768059302253
age_55,0.17,lab_NQ_6,0.89801930792064
age_55,0.17,lab_NQ_7,0.89712351546406
age_55,0.17,lab_NQ_8,0.896149877460344
age_55,0.17,w_NQ_1,0.313343649717793
age_55,0.17,w_NQ_2,0.344371259338971
age_55,0.17,w_NQ_3,0.362521247454376
age_55,0.17,w_NQ_4,0.37539886896015
age_55,0.17,w_NQ_5,0.385387528214405
age_55,0.17,w_NQ_6,0.393548857075555
age_55,0.17,w_NQ_7,0.400449162307491
age_55,0.17,w_NQ_8,0.406426478581329
age_55,0.17,beta_NQ_2,0.989795918367347
age_55,0.17,beta_NQ_3,0.989587671803415
age_55,0.17,beta_NQ_4,0.989375175309607
age_55,0.17,beta_NQ_5,0.989158342152661
age_55,0.17,beta_NQ_6,0.988937083829246
age_55,0.17,beta_NQ_7,0.988711310029842
age_55,0.17,beta_NQ_8,0.98848092860188
age_55,0.17,beta_NQ_9,0.988245845512122
age_55,0.17,beta_NQ_10,0.988005964808288
age_55,0.17,beta_NQ_11,0.987761188579886
age_55,0.17,beta_NQ_12,0.987511416918251
age_55,0.17,beta_NQ_13,0.987256547875766
age_55,0.17,beta_NQ_14,0.986996477424251
