mod,variable,value
base,welf_Q_11,0.772904275589469
base,welf_Q_12,1.10748305012279
base,welf_Q_13,1.30398003409625
base,welf_Q_14,1.35662819060871
base,welf_Q_15,1.25929497363884
base,welf_Q_16,1.00545458486599
base,welf_Q_17,0.588157920718817
base,L_Q,4.60252463381817
base,MPL_Q,1.08762419980254
base,penind_Q,0.529323724023729
base,pi_Q,0.527971560419898
base,k_NQ_1,0
base,k_NQ_2,0.218155329338699
base,k_NQ_3,0.458834276572064
base,k_NQ_4,0.725477334957153
base,k_NQ_5,1.01895179986376
base,k_NQ_6,1.33507806436689
base,k_NQ_7,1.66354379692832
base,k_NQ_8,1.98901039266294
base,k_NQ_9,2.2935210920088
base,k_NQ_10,2.55821140830259
base,k_NQ_11,2.78861892899261
base,k_NQ_12,2.95336260494781
base,k_NQ_13,3.02095865982197
base,k_NQ_14,2.9506172952755
base,k_NQ_15,2.68988761768095
base,k_NQ_16,2.17175015267137
base,k_NQ_17,1.31103292626379
base,c_NQ_1,0.157762075456585
base,c_NQ_2,0.183108375054099
base,c_NQ_3,0.212482136181228
base,c_NQ_4,0.246515012243351
base,c_NQ_5,0.285936191966412
base,c_NQ_6,0.33158717956479
base,c_NQ_7,0.384438763618172
base,c_NQ_8,0.44561048955932
base,c_NQ_9,0.51639299433113
base,c_NQ_10,0.598273611186542
base,c_NQ_11,0.692965708486387
base,c_NQ_12,0.802442289483312
base,c_NQ_13,0.928974451334599
base,c_NQ_14,1.07517538192447
base,c_NQ_15,1.24405066355823
base,c_NQ_16,1.43905575438391
base,c_NQ_17,1.66416163278315
base,lab_NQ_1,0.91024918793228
base,lab_NQ_2,0.904473499495711
base,lab_NQ_3,0.899204384430717
base,lab_NQ_4,0.89414066897556
base,lab_NQ_5,0.888655332683615
base,lab_NQ_6,0.88206426978426
base,lab_NQ_7,0.873954643530145
base,lab_NQ_8,0.864421501018049
base,lab_NQ_9,0.854113942681327
base,w_NQ_1,0.578925057989617
base,w_NQ_2,0.593979475152122
base,w_NQ_3,0.614395094321005
base,w_NQ_4,0.636521554242545
base,w_NQ_5,0.654051441342525
base,w_NQ_6,0.660765963715593
base,w_NQ_7,0.654051441342525
base,w_NQ_8,0.636521554242545
base,w_NQ_9,0.614395094321005
base,beta_NQ_2,0.989795918367347
base,beta_NQ_3,0.989587671803415
base,beta_NQ_4,0.989375175309607
base,beta_NQ_5,0.989158342152661
base,beta_NQ_6,0.988937083829246
base,beta_NQ_7,0.988711310029842
base,beta_NQ_8,0.98848092860188
base,beta_NQ_9,0.988245845512122
base,beta_NQ_10,0.988005964808288
base,beta_NQ_11,0.987761188579886
base,beta_NQ_12,0.987511416918251
base,beta_NQ_13,0.987256547875766
base,beta_NQ_14,0.986996477424251
base,beta_NQ_15,0.986731099412501
base,beta_NQ_16,0.986460305522961
base,beta_NQ_17,0.986183985227511
base,h_NQ_2,98
base,h_NQ_3,96.04
base,h_NQ_4,94.1192
base,h_NQ_5,92.236816
base,h_NQ_6,90.39207968
base,h_NQ_7,88.5842380864
base,h_NQ_8,86.812553324672
base,h_NQ_9,85.0763022581786
base,h_NQ_10,83.374776213015
base,h_NQ_11,81.7072806887547
base,h_NQ_12,80.0731350749796
base,h_NQ_13,78.47167237348
base,h_NQ_14,76.9022389260104
base,h_NQ_15,75.3641941474902
base,h_NQ_16,73.8569102645404
base,h_NQ_17,72.3797720592496
base,lamda_NQ_1,5.27460010257099
base,lamda_NQ_2,4.54447733010199
base,lamda_NQ_3,3.91624385155588
base,lamda_NQ_4,3.37558289782274
base,lamda_NQ_5,2.91020123637582
base,lamda_NQ_6,2.50954171532641
base,lamda_NQ_7,2.16453682129665
base,lamda_NQ_8,1.86739737704163
base,lamda_NQ_9,1.61143134883766
base,lamda_NQ_10,1.39088845609453
base,lamda_NQ_11,1.20082689402187
base,lamda_NQ_12,1.03699900951281
base,lamda_NQ_13,0.895753223557366
base,lamda_NQ_14,0.773949881456526
base,lamda_NQ_15,0.668889044281658
base,lamda_NQ_16,0.578248519454826
base,lamda_NQ_17,0.500030671896811
base,pen_NQ_10,0.387443533503827
base,pen_NQ_11,0.387443533503827
base,pen_NQ_12,0.387443533503827
base,pen_NQ_13,0.387443533503827
base,pen_NQ_14,0.387443533503827
base,pen_NQ_15,0.387443533503827
base,pen_NQ_16,0.387443533503827
base,pen_NQ_17,0.387443533503827
base,P_NQ_1,0.472028439580103
base,P_NQ_2,0.467211822849693
base,P_NQ_3,0.462347060012858
base,P_NQ_4,0.457434703554103
base,P_NQ_5,0.45247535301067
base,P_NQ_6,0.44746965611098
base,P_NQ_7,0.44241830989209
base,P_NQ_8,0.437322061792608
base,P_NQ_9,0.43218171071734
base,P_NQ_10,0.426998108069782
base,P_NQ_11,0.421772158748371
base,P_NQ_12,0.416504822102273
base,P_NQ_13,0.4111971128423
base,P_NQ_14,0.405850101902373
base,P_NQ_15,0.400464917246804
base,P_NQ_16,0.39504274461851
base,P_NQ_17,0.389584828223095
base,welf_NQ_1,-13.9915730649996
base,welf_NQ_2,-12.1628652811592
base,welf_NQ_3,-10.4304836342438
base,welf_NQ_4,-8.79511473035367
base,welf_NQ_5,-7.25858181826198
base,welf_NQ_6,-5.82426421974504
base,welf_NQ_7,-4.49688028870712
base,welf_NQ_8,-3.28169399841832
base,welf_NQ_9,-2.18356909110222
base,welf_NQ_10,-1.20636829773903
base,welf_NQ_11,-0.576813336303889
base,welf_NQ_12,-0.0731178523780932
base,welf_NQ_13,0.299671934958321
base,welf_NQ_14,0.536195081297441
base,welf_NQ_15,0.630752157830572
base,welf_NQ_16,0.577279526572128
base,welf_NQ_17,0.369321472767762
base,L_NQ,3.41834895835507
base,MPL_NQ,0.892388012124783
base,penind_NQ,0.399286822579279
base,pi_NQ,0.472028439580103
base,Kmig,0
base,y1,14.7914310714265
base,cCheck,7.65896982125065
base,y,22.4504008926772
base,c,11.1287905914642
base,I,0.43843239768136
base,g,2.91855211604803
base,r,0.287236431587693
base,kbar,21.921619884068
base,nbar,22.6809081322167
base,Ptot,15.546317331646
base,Pret,6.92207189181243
base,Tw,3.75062474751154
base,Deped,0.305655966232957
base,rd,0.287236431587693
base,H,797.736164317796
base,R,0.307236431587693
base,beq,0.0275340114071201
base,Tc,2.24504008926772
base,Tk,2.24504008926772
base,penbase,4.41067911074473
base,retire,3.1430561249748
base,Def,-1.93457191203777
base,D,6.73512026780315
base,lambc,2.79715604198975
base,Defratio,-0.0861709294763101
base,Dratio,0.3
base,Gratio,0.13
base,Penratio,0.14
base,Edratio,0.0108917775747214
base,Tkratio,0.1
base,Tcratio,0.1
base,Twratio,0.167062707051032
base,rhop,0.970338893232211
base,tauw,0.278494050510473
base,tauk,0.272745624446653
base,tauc,0.201732620522996
base,v,0.8
base,A,1
base,tauf,0.35
base,xpop,1
base,lambb,50
base,lambbb,-50
base,A_Q,2
base,h_Q_1,100
base,mig_Q_2,0
base,med_Q_2,0
base,mig_Q_3,0
base,med_Q_3,0
base,mig_Q_4,0
base,med_Q_4,0
base,mig_Q_5,0
base,med_Q_5,0
base,mig_Q_6,0
base,med_Q_6,0
base,mig_Q_7,0
base,med_Q_7,0
base,mig_Q_8,0
base,med_Q_8,0
base,mig_Q_9,0
base,med_Q_9,0
base,mig_Q_10,0
base,med_Q_10,0
base,mig_Q_11,0
base,med_Q_11,0
base,mig_Q_12,0
base,med_Q_12,0
base,mig_Q_13,0
base,med_Q_13,0
base,mig_Q_14,0
base,med_Q_14,0
base,mig_Q_15,0
base,med_Q_15,0
base,mig_Q_16,0
base,med_Q_16,0
base,mig_Q_17,0
base,med_Q_17,0
base,h_NQ_1,100
base,mig_NQ_2,0
base,med_NQ_2,0
base,mig_NQ_3,0
base,med_NQ_3,0
base,mig_NQ_4,0
base,med_NQ_4,0
base,mig_NQ_5,0
base,med_NQ_5,0
base,mig_NQ_6,0
base,med_NQ_6,0
base,mig_NQ_7,0
base,med_NQ_7,0
base,mig_NQ_8,0
base,med_NQ_8,0
base,mig_NQ_9,0
base,med_NQ_9,0
base,mig_NQ_10,0
base,med_NQ_10,0
base,mig_NQ_11,0
base,med_NQ_11,0
base,mig_NQ_12,0
base,med_NQ_12,0
base,mig_NQ_13,0
base,med_NQ_13,0
base,mig_NQ_14,0
base,med_NQ_14,0
base,mig_NQ_15,0
base,med_NQ_15,0
base,mig_NQ_16,0
base,med_NQ_16,0
base,mig_NQ_17,0
base,med_NQ_17,0
FC,k_Q_1,0
FC,k_Q_2,-0.338762714343733
FC,k_Q_3,0.0164638373841405
FC,k_Q_4,0.403514250721562
FC,k_Q_5,0.820707269832827
FC,k_Q_6,1.26413711815098
FC,k_Q_7,1.72729836627041
FC,k_Q_8,2.20075650949746
FC,k_Q_9,2.67177227504536
FC,k_Q_10,3.12374927970754
FC,k_Q_11,3.41436559488609
FC,k_Q_12,3.62322638390241
FC,k_Q_13,3.71140418923534
FC,k_Q_14,3.62855486467441
FC,k_Q_15,3.3100511365456
FC,k_Q_16,2.67344910228779
FC,k_Q_17,1.61413907790502
FC,c_Q_1,0.200845992225458
FC,c_Q_2,0.232827108232604
FC,c_Q_3,0.269843857090678
FC,c_Q_4,0.312678673345741
FC,c_Q_5,0.362233651813416
FC,c_Q_6,0.419548499680465
FC,c_Q_7,0.485821119096099
FC,c_Q_8,0.562431194450764
FC,c_Q_9,0.650967209773084
FC,c_Q_10,0.753257379570279
FC,c_Q_11,0.871405041797979
FC,c_Q_12,1.00782913536216
FC,c_Q_13,1.16531046761273
FC,c_Q_14,1.34704457076968
FC,c_Q_15,1.55670205132177
FC,c_Q_16,1.79849745446426
FC,c_Q_17,2.07726779802893
FC,lab_Q_1,0
FC,lab_Q_2,0.921715404896927
FC,lab_Q_3,0.916128360993716
FC,lab_Q_4,0.910362571743921
FC,lab_Q_5,0.904396623618407
FC,lab_Q_6,0.89822268852288
FC,lab_Q_7,0.891863606082393
FC,lab_Q_8,0.885386008160272
FC,lab_Q_9,0.878904768426014
FC,w_Q_1,0
FC,w_Q_2,1.01948515620539
FC,w_Q_3,1.02971148510946
FC,w_Q_4,1.03830567211733
FC,w_Q_5,1.04405254224676
FC,w_Q_6,1.04607485247623
FC,w_Q_7,1.04405254224676
FC,w_Q_8,1.03830567211733
FC,w_Q_9,1.02971148510946
FC,beta_Q_2,0.989795918367347
FC,beta_Q_3,0.989587671803415
FC,beta_Q_4,0.989375175309607
FC,beta_Q_5,0.989158342152661
FC,beta_Q_6,0.988937083829246
FC,beta_Q_7,0.988711310029842
FC,beta_Q_8,0.98848092860188
FC,beta_Q_9,0.988245845512122
FC,beta_Q_10,0.988005964808288
FC,beta_Q_11,0.987761188579886
FC,beta_Q_12,0.987511416918251
FC,beta_Q_13,0.987256547875766
FC,beta_Q_14,0.986996477424251
FC,beta_Q_15,0.986731099412501
FC,beta_Q_16,0.986460305522961
FC,beta_Q_17,0.986183985227511
FC,h_Q_2,98
FC,h_Q_3,96.04
FC,h_Q_4,94.1192
FC,h_Q_5,92.236816
FC,h_Q_6,90.39207968
FC,h_Q_7,88.5842380864
FC,h_Q_8,86.812553324672
FC,h_Q_9,85.0763022581786
FC,h_Q_10,83.374776213015
FC,h_Q_11,81.7072806887547
FC,h_Q_12,80.0731350749796
FC,h_Q_13,78.47167237348
FC,h_Q_14,76.9022389260104
FC,h_Q_15,75.3641941474902
FC,h_Q_16,73.8569102645404
FC,h_Q_17,72.3797720592496
FC,lamda_Q_1,4.14170719385163
FC,lamda_Q_2,3.57280257084755
FC,lamda_Q_3,3.08269122678939
FC,lamda_Q_4,2.6603838437572
FC,lamda_Q_5,2.29643294236207
FC,lamda_Q_6,1.98271544646206
FC,lamda_Q_7,1.71224604727793
FC,lamda_Q_8,1.47901698743571
FC,lamda_Q_9,1.27786051028039
FC,lamda_Q_10,1.10433075522072
FC,lamda_Q_11,0.954602338701269
FC,lamda_Q_12,0.825383253638033
FC,lamda_Q_13,0.713840057199992
FC,lamda_Q_14,0.617533605722576
FC,lamda_Q_15,0.534363843196656
FC,lamda_Q_16,0.462522362092641
FC,lamda_Q_17,0.400451637312112
FC,pen_Q_10,0.520288020229336
FC,pen_Q_11,0.520288020229336
FC,pen_Q_12,0.520288020229336
FC,pen_Q_13,0.520288020229336
FC,pen_Q_14,0.520288020229336
FC,pen_Q_15,0.520288020229336
FC,pen_Q_16,0.520288020229336
FC,pen_Q_17,0.520288020229336
FC,P_Q_1,0.527161884201015
FC,P_Q_2,0.521782681301004
FC,P_Q_3,0.516349708776004
FC,P_Q_4,0.510863583641324
FC,P_Q_5,0.505324975460819
FC,P_Q_6,0.499734607618307
FC,P_Q_7,0.494093258565546
FC,P_Q_8,0.4884017630428
FC,P_Q_9,0.482661013267843
FC,P_Q_10,0.476871960089041
FC,P_Q_11,0.471035614097971
FC,P_Q_12,0.465153046696846
FC,P_Q_13,0.459225391115823
FC,P_Q_14,0.453253843375091
FC,P_Q_15,0.447239663186446
FC,P_Q_16,0.441184174788887
FC,P_Q_17,0.435088767712615
FC,welf_Q_1,-13.7332740560793
FC,welf_Q_2,-9.6571701437595
FC,welf_Q_3,-8.02098372435092
FC,welf_Q_4,-6.48921120777581
FC,welf_Q_5,-5.06420590530878
FC,welf_Q_6,-3.74864174796374
FC,welf_Q_7,-2.54546621343633
FC,welf_Q_8,-1.45783803101957
FC,welf_Q_9,-0.489067615121959
FC,welf_Q_10,0.357422825807619
FC,welf_Q_11,0.814892000087794
FC,welf_Q_12,1.1405744469309
FC,welf_Q_13,1.32907702972367
FC,welf_Q_14,1.37466881783657
FC,welf_Q_15,1.27125562015636
FC,welf_Q_16,1.01235241284745
FC,welf_Q_17,0.591053471598934
FC,L_Q,4.63904585749331
FC,MPL_Q,1.09211643288588
FC,penind_Q,0.543914631917302
FC,pi_Q,0.527161884201015
FC,k_NQ_1,0
FC,k_NQ_2,0.245152819327176
FC,k_NQ_3,0.510102034858725
FC,k_NQ_4,0.793534937876797
FC,k_NQ_5,1.09291339841778
FC,k_NQ_6,1.40414966107239
FC,k_NQ_7,1.72122261384513
FC,k_NQ_8,2.03571044768055
FC,k_NQ_9,2.33620675928637
FC,k_NQ_10,2.60757895468882
FC,k_NQ_11,2.83766757810053
FC,k_NQ_12,3.00065687864839
FC,k_NQ_13,3.06486831548212
FC,k_NQ_14,2.98935055360009
FC,k_NQ_15,2.72155319263786
FC,k_NQ_16,2.19445936522245
FC,k_NQ_17,1.32305669644497
FC,c_NQ_1,0.162368358064196
FC,c_NQ_2,0.188222602092683
FC,c_NQ_3,0.218147763488054
FC,c_NQ_4,0.252776379704148
FC,c_NQ_5,0.292837724212684
FC,c_NQ_6,0.339172319380635
FC,c_NQ_7,0.392748575893886
FC,c_NQ_8,0.454681861236955
FC,c_NQ_9,0.526256341156347
FC,c_NQ_10,0.608949984838489
FC,c_NQ_11,0.704463177372101
FC,c_NQ_12,0.8147514426592
FC,c_NQ_13,0.942062847083859
FC,c_NQ_14,1.08898072982029
FC,c_NQ_15,1.25847249062627
FC,c_NQ_16,1.45394526138311
FC,c_NQ_17,1.67930939466776
FC,lab_NQ_1,0.913128966363622
FC,lab_NQ_2,0.906468352407855
FC,lab_NQ_3,0.899557360797382
FC,lab_NQ_4,0.892416906339702
FC,lab_NQ_5,0.885078338637197
FC,lab_NQ_6,0.877588275531707
FC,lab_NQ_7,0.870012812170152
FC,lab_NQ_8,0.86243996443929
FC,lab_NQ_9,0.854979289812165
FC,w_NQ_1,0.626445854484511
FC,w_NQ_2,0.631096429696303
FC,w_NQ_3,0.635183645208353
FC,w_NQ_4,0.638383265868007
FC,w_NQ_5,0.640423981059404
FC,w_NQ_6,0.6411253192176
FC,w_NQ_7,0.640423981059404
FC,w_NQ_8,0.638383265868007
FC,w_NQ_9,0.635183645208353
FC,beta_NQ_2,0.989795918367347
FC,beta_NQ_3,0.989587671803415
FC,beta_NQ_4,0.989375175309607
FC,beta_NQ_5,0.989158342152661
FC,beta_NQ_6,0.988937083829246
FC,beta_NQ_7,0.988711310029842
FC,beta_NQ_8,0.98848092860188
FC,beta_NQ_9,0.988245845512122
FC,beta_NQ_10,0.988005964808288
FC,beta_NQ_11,0.987761188579886
FC,beta_NQ_12,0.987511416918251
FC,beta_NQ_13,0.987256547875766
FC,beta_NQ_14,0.986996477424251
FC,beta_NQ_15,0.986731099412501
FC,beta_NQ_16,0.986460305522961
FC,beta_NQ_17,0.986183985227511
FC,h_NQ_2,98
FC,h_NQ_3,96.04
FC,h_NQ_4,94.1192
FC,h_NQ_5,92.236816
FC,h_NQ_6,90.39207968
FC,h_NQ_7,88.5842380864
FC,h_NQ_8,86.812553324672
FC,h_NQ_9,85.0763022581786
FC,h_NQ_10,83.374776213015
FC,h_NQ_11,81.7072806887547
FC,h_NQ_12,80.0731350749796
FC,h_NQ_13,78.47167237348
FC,h_NQ_14,76.9022389260104
FC,h_NQ_15,75.3641941474902
FC,h_NQ_16,73.8569102645404
FC,h_NQ_17,72.3797720592496
FC,lamda_NQ_1,5.1231982682705
FC,lamda_NQ_2,4.41947609696096
FC,lamda_NQ_3,3.8132194323503
FC,lamda_NQ_4,3.2908347363389
FC,lamda_NQ_5,2.84063569027138
FC,lamda_NQ_6,2.45257423240032
FC,lamda_NQ_7,2.11800969351227
FC,lamda_NQ_8,1.82951061340641
FC,lamda_NQ_9,1.58068459380188
FC,lamda_NQ_10,1.36603220554642
FC,lamda_NQ_11,1.18082153556905
FC,lamda_NQ_12,1.02098044544896
FC,lamda_NQ_13,0.883004030390681
FC,lamda_NQ_14,0.763875124763355
FC,lamda_NQ_15,0.660996006708414
FC,lamda_NQ_16,0.572129716950302
FC,lamda_NQ_17,0.495349632115245
FC,pen_NQ_10,0.393338004928771
FC,pen_NQ_11,0.393338004928771
FC,pen_NQ_12,0.393338004928771
FC,pen_NQ_13,0.393338004928771
FC,pen_NQ_14,0.393338004928771
FC,pen_NQ_15,0.393338004928771
FC,pen_NQ_16,0.393338004928771
FC,pen_NQ_17,0.393338004928771
FC,P_NQ_1,0.472838115798985
FC,P_NQ_2,0.468013237066343
FC,P_NQ_3,0.463140129641662
FC,P_NQ_4,0.458219346957133
FC,P_NQ_5,0.453251489578393
FC,P_NQ_6,0.448237206344918
FC,P_NQ_7,0.4431771954894
FC,P_NQ_8,0.438072205732539
FC,P_NQ_9,0.432923037349514
FC,P_NQ_10,0.427730543204241
FC,P_NQ_11,0.422495629747341
FC,P_NQ_12,0.417219257973566
FC,P_NQ_13,0.411902444334271
FC,P_NQ_14,0.406546261600364
FC,P_NQ_15,0.40115183967097
FC,P_NQ_16,0.395720366322923
FC,P_NQ_17,0.39025308789603
FC,welf_NQ_1,-13.7332740560793
FC,welf_NQ_2,-11.9158060456195
FC,welf_NQ_3,-10.1967956723559
FC,welf_NQ_4,-8.57822538945063
FC,welf_NQ_5,-7.06228259111662
FC,welf_NQ_6,-5.65135319171471
FC,welf_NQ_7,-4.34801327745009
FC,welf_NQ_8,-3.15502165876733
FC,welf_NQ_9,-2.07531608269099
FC,welf_NQ_10,-1.11201536546524
FC,welf_NQ_11,-0.496797973535163
FC,welf_NQ_12,-0.00676359846090687
FC,welf_NQ_13,0.353064823570703
FC,welf_NQ_14,0.577351012964563
FC,welf_NQ_15,0.660421692952939
FC,welf_NQ_16,0.59624097889229
FC,welf_NQ_17,0.378382634298383
FC,L_NQ,3.47344849738161
FC,MPL_NQ,0.892458119351974
FC,penind_NQ,0.411199735245906
FC,pi_NQ,0.472838115798985
FC,Kmig,0
FC,y1,14.9933452710838
FC,cCheck,7.76352054079835
FC,y,22.7568658118822
FC,c,11.25760423641
FC,I,0.447110102129127
FC,g,2.95839255554468
FC,r,0.285386065358597
FC,kbar,22.3555051064563
FC,nbar,22.931075924464
FC,Ptot,15.546317331646
FC,Pret,6.92207189181243
FC,Tw,3.80551902661569
FC,Deped,0.330238376999971
FC,rd,0.285386065358597
FC,H,797.736164317796
FC,R,0.305386065358597
FC,beq,0.0279727860968153
FC,Tc,2.27568658118822
FC,Tk,2.27568658118822
FC,penbase,4.46657218119305
FC,retire,3.1859612136635
FC,Def,-1.94834771818397
FC,D,6.82705974356465
FC,lambc,2.71618842010147
FC,Defratio,-0.0856158196075781
FC,Dratio,0.3
FC,Gratio,0.13
FC,Penratio,0.14
FC,Edratio,0.0116092744837487
FC,Tkratio,0.1
FC,Tcratio,0.1
FC,Twratio,0.167225094091327
FC,rhop,0.956561911922325
FC,tauw,0.279104954586602
FC,tauk,0.273247517820639
FC,tauc,0.20214661427056
FC,v,0.8
FC,A,1
FC,tauf,0.35
FC,xpop,1
FC,lambb,50
FC,lambbb,-50
FC,A_Q,2
FC,h_Q_1,100
FC,mig_Q_2,0
FC,med_Q_2,0
FC,mig_Q_3,0
FC,med_Q_3,0
FC,mig_Q_4,0
FC,med_Q_4,0
FC,mig_Q_5,0
FC,med_Q_5,0
FC,mig_Q_6,0
FC,med_Q_6,0
FC,mig_Q_7,0
FC,med_Q_7,0
FC,mig_Q_8,0
FC,med_Q_8,0
FC,mig_Q_9,0
FC,med_Q_9,0
FC,mig_Q_10,0
FC,med_Q_10,0
FC,mig_Q_11,0
FC,med_Q_11,0
FC,mig_Q_12,0
FC,med_Q_12,0
FC,mig_Q_13,0
FC,med_Q_13,0
FC,mig_Q_14,0
FC,med_Q_14,0
FC,mig_Q_15,0
FC,med_Q_15,0
FC,mig_Q_16,0
FC,med_Q_16,0
FC,mig_Q_17,0
FC,med_Q_17,0
FC,h_NQ_1,100
FC,mig_NQ_2,0
FC,med_NQ_2,0
FC,mig_NQ_3,0
FC,med_NQ_3,0
FC,mig_NQ_4,0
FC,med_NQ_4,0
FC,mig_NQ_5,0
FC,med_NQ_5,0
FC,mig_NQ_6,0
FC,med_NQ_6,0
FC,mig_NQ_7,0
FC,med_NQ_7,0
FC,mig_NQ_8,0
FC,med_NQ_8,0
FC,mig_NQ_9,0
FC,med_NQ_9,0
FC,mig_NQ_10,0
FC,med_NQ_10,0
FC,mig_NQ_11,0
FC,med_NQ_11,0
FC,mig_NQ_12,0
FC,med_NQ_12,0
FC,mig_NQ_13,0
FC,med_NQ_13,0
FC,mig_NQ_14,0
FC,med_NQ_14,0
FC,mig_NQ_15,0
FC,med_NQ_15,0
FC,mig_NQ_16,0
FC,med_NQ_16,0
FC,mig_NQ_17,0
FC,med_NQ_17,0
AS,k_Q_1,0
AS,k_Q_2,-0.329976208995622
AS,k_Q_3,0.00443957941152249
AS,k_Q_4,0.368768939689943
AS,k_Q_5,0.765648246237878
AS,k_Q_6,1.19613586482889
AS,k_Q_7,1.65767808339671
AS,k_Q_8,2.14222045122225
AS,k_Q_9,2.63527200924142
AS,k_Q_10,3.11619565175309
AS,k_Q_11,3.41357685603734
AS,k_Q_12,3.62983359751601
AS,k_Q_13,3.72545785542123
AS,k_Q_14,3.64918664334039
AS,k_Q_15,3.33501213355074
AS,k_Q_16,2.69848731380745
AS,k_Q_17,1.63216835077033
AS,c_Q_1,0.196905701877769
AS,c_Q_2,0.228680246841282
AS,c_Q_3,0.265526352688597
AS,c_Q_4,0.308243083533596
