mod,variable,value
base,k_NQ_10,2.55821140830264
base,k_NQ_11,2.78861892899265
base,k_NQ_12,2.95336260494785
base,k_NQ_13,3.02095865982202
base,k_NQ_14,2.95061729527554
base,k_NQ_15,2.68988761768098
base,k_NQ_16,2.17175015267139
base,k_NQ_17,1.3110329262638
base,c_NQ_1,0.157762075456589
base,c_NQ_2,0.183108375054104
base,c_NQ_3,0.212482136181234
base,c_NQ_4,0.246515012243357
base,c_NQ_5,0.285936191966419
base,c_NQ_6,0.331587179564797
base,c_NQ_7,0.38443876361818
base,c_NQ_8,0.445610489559329
base,c_NQ_9,0.516392994331139
base,c_NQ_10,0.598273611186553
base,c_NQ_11,0.692965708486398
base,c_NQ_12,0.802442289483324
base,c_NQ_13,0.928974451334612
base,c_NQ_14,1.07517538192448
base,c_NQ_15,1.24405066355825
base,c_NQ_16,1.43905575438392
base,c_NQ_17,1.66416163278317
base,lab_NQ_1,0.910249187932401
base,lab_NQ_2,0.904473499495709
base,lab_NQ_3,0.899204384430716
base,lab_NQ_4,0.894140668975558
base,lab_NQ_5,0.888655332683613
base,lab_NQ_6,0.882064269784259
base,lab_NQ_7,0.873954643530143
base,lab_NQ_8,0.864421501018047
base,lab_NQ_9,0.854113942681325
base,w_NQ_1,0.578925057989616
base,w_NQ_2,0.593979475152121
base,w_NQ_3,0.614395094321003
base,w_NQ_4,0.636521554242543
base,w_NQ_5,0.654051441342523
base,w_NQ_6,0.660765963715591
base,w_NQ_7,0.654051441342523
base,w_NQ_8,0.636521554242543
base,w_NQ_9,0.614395094321003
base,beta_NQ_2,0.989795918367347
base,beta_NQ_3,0.989587671803415
base,beta_NQ_4,0.989375175309607
base,beta_NQ_5,0.989158342152661
base,beta_NQ_6,0.988937083829246
base,beta_NQ_7,0.988711310029842
base,beta_NQ_8,0.98848092860188
base,beta_NQ_9,0.988245845512122
base,beta_NQ_10,0.988005964808288
base,beta_NQ_11,0.987761188579886
base,beta_NQ_12,0.987511416918251
base,beta_NQ_13,0.987256547875766
base,beta_NQ_14,0.986996477424251
base,beta_NQ_15,0.986731099412501
base,beta_NQ_16,0.986460305522961
base,beta_NQ_17,0.986183985227511
base,h_NQ_2,98
base,h_NQ_3,96.04
base,h_NQ_4,94.1192
base,h_NQ_5,92.236816
base,h_NQ_6,90.39207968
base,h_NQ_7,88.5842380864
base,h_NQ_8,86.812553324672
base,h_NQ_9,85.0763022581786
base,h_NQ_10,83.374776213015
base,h_NQ_11,81.7072806887547
base,h_NQ_12,80.0731350749796
base,h_NQ_13,78.47167237348
base,h_NQ_14,76.9022389260104
base,h_NQ_15,75.3641941474902
base,h_NQ_16,73.8569102645404
base,h_NQ_17,72.3797720592496
base,lamda_NQ_1,5.27460010257084
base,lamda_NQ_2,4.54447733010187
base,lamda_NQ_3,3.91624385155578
base,lamda_NQ_4,3.37558289782266
base,lamda_NQ_5,2.91020123637575
base,lamda_NQ_6,2.50954171532635
base,lamda_NQ_7,2.1645368212966
base,lamda_NQ_8,1.86739737704159
base,lamda_NQ_9,1.61143134883763
base,lamda_NQ_10,1.39088845609451
base,lamda_NQ_11,1.20082689402185
base,lamda_NQ_12,1.03699900951279
base,lamda_NQ_13,0.895753223557353
base,lamda_NQ_14,0.773949881456516
base,lamda_NQ_15,0.66888904428165
base,lamda_NQ_16,0.57824851945482
base,lamda_NQ_17,0.500030671896806
base,pen_NQ_10,0.387443533503834
base,pen_NQ_11,0.387443533503834
base,pen_NQ_12,0.387443533503834
base,pen_NQ_13,0.387443533503834
base,pen_NQ_14,0.387443533503834
base,pen_NQ_15,0.387443533503834
base,pen_NQ_16,0.387443533503834
base,pen_NQ_17,0.387443533503834
base,P_NQ_1,0.472028439580103
base,P_NQ_2,0.467211822849694
base,P_NQ_3,0.462347060012858
base,P_NQ_4,0.457434703554103
base,P_NQ_5,0.452475353010671
base,P_NQ_6,0.447469656110981
base,P_NQ_7,0.442418309892091
base,P_NQ_8,0.437322061792609
base,P_NQ_9,0.432181710717341
base,P_NQ_10,0.426998108069783
base,P_NQ_11,0.421772158748372
base,P_NQ_12,0.416504822102274
base,P_NQ_13,0.411197112842301
base,P_NQ_14,0.405850101902374
base,P_NQ_15,0.400464917246805
base,P_NQ_16,0.39504274461851
base,P_NQ_17,0.389584828223096
base,welf_NQ_1,-13.9915730649994
base,welf_NQ_2,-12.1628652811589
base,welf_NQ_3,-10.4304836342436
base,welf_NQ_4,-8.79511473035346
base,welf_NQ_5,-7.25858181826178
base,welf_NQ_6,-5.82426421974487
base,welf_NQ_7,-4.49688028870696
base,welf_NQ_8,-3.28169399841818
base,welf_NQ_9,-2.18356909110211
base,welf_NQ_10,-1.20636829773893
base,welf_NQ_11,-0.576813336303807
base,welf_NQ_12,-0.0731178523780242
base,welf_NQ_13,0.299671934958377
base,welf_NQ_14,0.536195081297484
base,welf_NQ_15,0.630752157830603
base,welf_NQ_16,0.577279526572148
base,welf_NQ_17,0.369321472767771
base,L_NQ,3.41834895835511
base,MPL_NQ,0.89238801212478
base,penind_NQ,0.399286822579289
base,pi_NQ,0.472028439580103
base,Kmig,0
base,y1,14.7914310714266
base,cCheck,7.6589698212507
base,y,22.4504008926773
base,c,11.1287905914642
base,I,0.438432397681368
base,g,2.91855211604805
base,r,0.287236431587691
base,kbar,21.9216198840683
base,nbar,22.6809081322168
base,Ptot,15.546317331646
base,Pret,6.92207189181243
base,Tw,3.75062474751155
base,Deped,0.305655966232956
base,rd,0.287236431587691
base,H,797.736164317796
base,R,0.307236431587691
base,beq,0.0275340114071204
base,Tc,2.24504008926773
base,Tk,2.24504008926773
base,penbase,4.41067911074478
base,retire,3.14305612497482
base,Def,-1.93457191203777
base,D,6.73512026780319
base,lambc,2.79715604198966
base,Defratio,-0.0861709294763096
base,Dratio,0.3
base,Gratio,0.13
base,Penratio,0.14
base,Edratio,0.0108917775747213
base,Tkratio,0.1
base,Tcratio,0.1
base,Twratio,0.167062707051031
base,rhop,0.970338893232203
base,tauw,0.27849405051047
base,tauk,0.272745624446653
base,tauc,0.201732620522996
base,v,0.8
base,A,1
base,tauf,0.35
base,xpop,1
base,lambb,50
base,lambbb,-50
base,A_Q,2
base,h_Q_1,100
base,mig_Q_2,0
base,med_Q_2,0
base,mig_Q_3,0
base,med_Q_3,0
base,mig_Q_4,0
base,med_Q_4,0
base,mig_Q_5,0
base,med_Q_5,0
base,mig_Q_6,0
base,med_Q_6,0
base,mig_Q_7,0
base,med_Q_7,0
base,mig_Q_8,0
base,med_Q_8,0
base,mig_Q_9,0
base,med_Q_9,0
base,mig_Q_10,0
base,med_Q_10,0
base,mig_Q_11,0
base,med_Q_11,0
base,mig_Q_12,0
base,med_Q_12,0
base,mig_Q_13,0
base,med_Q_13,0
base,mig_Q_14,0
base,med_Q_14,0
base,mig_Q_15,0
base,med_Q_15,0
base,mig_Q_16,0
base,med_Q_16,0
base,mig_Q_17,0
base,med_Q_17,0
base,h_NQ_1,100
base,mig_NQ_2,0
base,med_NQ_2,0
base,mig_NQ_3,0
base,med_NQ_3,0
base,mig_NQ_4,0
base,med_NQ_4,0
base,mig_NQ_5,0
base,med_NQ_5,0
base,mig_NQ_6,0
base,med_NQ_6,0
base,mig_NQ_7,0
base,med_NQ_7,0
base,mig_NQ_8,0
base,med_NQ_8,0
base,mig_NQ_9,0
base,med_NQ_9,0
base,mig_NQ_10,0
base,med_NQ_10,0
base,mig_NQ_11,0
base,med_NQ_11,0
base,mig_NQ_12,0
base,med_NQ_12,0
base,mig_NQ_13,0
base,med_NQ_13,0
base,mig_NQ_14,0
base,med_NQ_14,0
base,mig_NQ_15,0
base,med_NQ_15,0
base,mig_NQ_16,0
base,med_NQ_16,0
base,mig_NQ_17,0
base,med_NQ_17,0
FC,k_Q_1,0
FC,k_Q_2,-0.338762714343734
FC,k_Q_3,0.0164638373841365
FC,k_Q_4,0.403514250721555
FC,k_Q_5,0.820707269832816
FC,k_Q_6,1.26413711815096
FC,k_Q_7,1.72729836627039
FC,k_Q_8,2.20075650949743
FC,k_Q_9,2.67177227504533
FC,k_Q_10,3.12374927970751
FC,k_Q_11,3.41436559488605
FC,k_Q_12,3.62322638390236
FC,k_Q_13,3.71140418923529
FC,k_Q_14,3.62855486467436
FC,k_Q_15,3.31005113654555
FC,k_Q_16,2.67344910228775
FC,k_Q_17,1.61413907790499
FC,c_Q_1,0.200845992225457
FC,c_Q_2,0.232827108232602
FC,c_Q_3,0.269843857090676
FC,c_Q_4,0.312678673345739
FC,c_Q_5,0.362233651813413
FC,c_Q_6,0.419548499680461
FC,c_Q_7,0.485821119096094
FC,c_Q_8,0.562431194450758
FC,c_Q_9,0.650967209773077
FC,c_Q_10,0.753257379570271
FC,c_Q_11,0.871405041797969
FC,c_Q_12,1.00782913536215
FC,c_Q_13,1.16531046761272
FC,c_Q_14,1.34704457076966
FC,c_Q_15,1.55670205132174
FC,c_Q_16,1.79849745446424
FC,c_Q_17,2.07726779802889
FC,lab_Q_1,0
FC,lab_Q_2,0.921715404896927
FC,lab_Q_3,0.916128360993716
FC,lab_Q_4,0.910362571743921
FC,lab_Q_5,0.904396623618407
FC,lab_Q_6,0.89822268852288
FC,lab_Q_7,0.891863606082393
FC,lab_Q_8,0.885386008160272
FC,lab_Q_9,0.878904768426015
FC,w_Q_1,0
FC,w_Q_2,1.01948515620538
FC,w_Q_3,1.02971148510946
FC,w_Q_4,1.03830567211732
FC,w_Q_5,1.04405254224676
FC,w_Q_6,1.04607485247622
FC,w_Q_7,1.04405254224676
FC,w_Q_8,1.03830567211732
FC,w_Q_9,1.02971148510946
FC,beta_Q_2,0.989795918367347
FC,beta_Q_3,0.989587671803415
FC,beta_Q_4,0.989375175309607
FC,beta_Q_5,0.989158342152661
FC,beta_Q_6,0.988937083829246
FC,beta_Q_7,0.988711310029842
FC,beta_Q_8,0.98848092860188
FC,beta_Q_9,0.988245845512122
FC,beta_Q_10,0.988005964808288
FC,beta_Q_11,0.987761188579886
FC,beta_Q_12,0.987511416918251
FC,beta_Q_13,0.987256547875766
FC,beta_Q_14,0.986996477424251
FC,beta_Q_15,0.986731099412501
FC,beta_Q_16,0.986460305522961
FC,beta_Q_17,0.986183985227511
FC,h_Q_2,98
FC,h_Q_3,96.04
FC,h_Q_4,94.1192
FC,h_Q_5,92.236816
FC,h_Q_6,90.39207968
FC,h_Q_7,88.5842380864
FC,h_Q_8,86.812553324672
FC,h_Q_9,85.0763022581786
FC,h_Q_10,83.374776213015
FC,h_Q_11,81.7072806887547
FC,h_Q_12,80.0731350749796
FC,h_Q_13,78.47167237348
FC,h_Q_14,76.9022389260104
FC,h_Q_15,75.3641941474902
FC,h_Q_16,73.8569102645404
FC,h_Q_17,72.3797720592496
FC,lamda_Q_1,4.14170719385165
FC,lamda_Q_2,3.57280257084757
FC,lamda_Q_3,3.08269122678941
FC,lamda_Q_4,2.66038384375722
FC,lamda_Q_5,2.29643294236209
FC,lamda_Q_6,1.98271544646207
FC,lamda_Q_7,1.71224604727795
FC,lamda_Q_8,1.47901698743572
FC,lamda_Q_9,1.2778605102804
FC,lamda_Q_10,1.10433075522074
FC,lamda_Q_11,0.954602338701281
FC,lamda_Q_12,0.825383253638044
FC,lamda_Q_13,0.713840057200002
FC,lamda_Q_14,0.617533605722585
FC,lamda_Q_15,0.534363843196664
FC,lamda_Q_16,0.462522362092649
FC,lamda_Q_17,0.400451637312119
FC,pen_Q_10,0.520288020229329
FC,pen_Q_11,0.520288020229329
FC,pen_Q_12,0.520288020229329
FC,pen_Q_13,0.520288020229329
FC,pen_Q_14,0.520288020229329
FC,pen_Q_15,0.520288020229329
FC,pen_Q_16,0.520288020229329
FC,pen_Q_17,0.520288020229329
FC,P_Q_1,0.527161884201014
FC,P_Q_2,0.521782681301004
FC,P_Q_3,0.516349708776004
FC,P_Q_4,0.510863583641323
FC,P_Q_5,0.505324975460819
FC,P_Q_6,0.499734607618307
FC,P_Q_7,0.494093258565545
FC,P_Q_8,0.488401763042799
FC,P_Q_9,0.482661013267842
FC,P_Q_10,0.476871960089041
FC,P_Q_11,0.471035614097971
FC,P_Q_12,0.465153046696845
FC,P_Q_13,0.459225391115823
FC,P_Q_14,0.453253843375091
FC,P_Q_15,0.447239663186445
FC,P_Q_16,0.441184174788887
FC,P_Q_17,0.435088767712615
FC,welf_Q_1,-13.7332740560794
FC,welf_Q_2,-9.65717014375963
FC,welf_Q_3,-8.02098372435105
FC,welf_Q_4,-6.48921120777593
FC,welf_Q_5,-5.06420590530891
FC,welf_Q_6,-3.74864174796387
FC,welf_Q_7,-2.54546621343644
FC,welf_Q_8,-1.45783803101968
FC,welf_Q_9,-0.489067615122064
FC,welf_Q_10,0.357422825807521
FC,welf_Q_11,0.814892000087705
FC,welf_Q_12,1.14057444693082
FC,welf_Q_13,1.3290770297236
FC,welf_Q_14,1.37466881783651
FC,welf_Q_15,1.27125562015632
FC,welf_Q_16,1.01235241284742
FC,welf_Q_17,0.591053471598917
FC,L_Q,4.63904585749331
FC,MPL_Q,1.09211643288587
FC,penind_Q,0.543914631917298
FC,pi_Q,0.527161884201014
FC,k_NQ_1,0
FC,k_NQ_2,0.245152819327186
FC,k_NQ_3,0.510102034858745
FC,k_NQ_4,0.793534937876824
FC,k_NQ_5,1.0929133984178
FC,k_NQ_6,1.4041496610724
FC,k_NQ_7,1.72122261384513
FC,k_NQ_8,2.03571044768055
FC,k_NQ_9,2.33620675928635
FC,k_NQ_10,2.60757895468876
FC,k_NQ_11,2.83766757810047
FC,k_NQ_12,3.00065687864832
FC,k_NQ_13,3.06486831548205
FC,k_NQ_14,2.98935055360002
FC,k_NQ_15,2.72155319263779
FC,k_NQ_16,2.19445936522239
FC,k_NQ_17,1.32305669644493
FC,c_NQ_1,0.162368358064194
FC,c_NQ_2,0.188222602092681
FC,c_NQ_3,0.218147763488051
FC,c_NQ_4,0.252776379704144
FC,c_NQ_5,0.29283772421268
FC,c_NQ_6,0.339172319380629
FC,c_NQ_7,0.392748575893879
FC,c_NQ_8,0.454681861236947
FC,c_NQ_9,0.526256341156337
FC,c_NQ_10,0.608949984838477
FC,c_NQ_11,0.704463177372086
FC,c_NQ_12,0.814751442659182
FC,c_NQ_13,0.942062847083838
FC,c_NQ_14,1.08898072982026
FC,c_NQ_15,1.25847249062624
FC,c_NQ_16,1.45394526138308
FC,c_NQ_17,1.67930939466772
FC,lab_NQ_1,0.913128966363623
FC,lab_NQ_2,0.906468352407855
FC,lab_NQ_3,0.899557360797367
FC,lab_NQ_4,0.892416906339663
FC,lab_NQ_5,0.885078338637133
FC,lab_NQ_6,0.877588275531671
FC,lab_NQ_7,0.8700128121701
FC,lab_NQ_8,0.862439964439219
FC,lab_NQ_9,0.854979289812078
FC,w_NQ_1,0.626445854484521
FC,w_NQ_2,0.631096429696313
FC,w_NQ_3,0.635183645208363
FC,w_NQ_4,0.638383265868017
FC,w_NQ_5,0.640423981059414
FC,w_NQ_6,0.641125319217611
FC,w_NQ_7,0.640423981059414
FC,w_NQ_8,0.638383265868017
FC,w_NQ_9,0.635183645208363
FC,beta_NQ_2,0.989795918367347
FC,beta_NQ_3,0.989587671803415
FC,beta_NQ_4,0.989375175309607
FC,beta_NQ_5,0.989158342152661
FC,beta_NQ_6,0.988937083829246
FC,beta_NQ_7,0.988711310029842
FC,beta_NQ_8,0.98848092860188
FC,beta_NQ_9,0.988245845512122
FC,beta_NQ_10,0.988005964808288
FC,beta_NQ_11,0.987761188579886
FC,beta_NQ_12,0.987511416918251
FC,beta_NQ_13,0.987256547875766
FC,beta_NQ_14,0.986996477424251
FC,beta_NQ_15,0.986731099412501
FC,beta_NQ_16,0.986460305522961
FC,beta_NQ_17,0.986183985227511
FC,h_NQ_2,98
FC,h_NQ_3,96.04
FC,h_NQ_4,94.1192
FC,h_NQ_5,92.236816
FC,h_NQ_6,90.39207968
FC,h_NQ_7,88.5842380864
FC,h_NQ_8,86.812553324672
FC,h_NQ_9,85.0763022581786
FC,h_NQ_10,83.374776213015
FC,h_NQ_11,81.7072806887547
FC,h_NQ_12,80.0731350749796
FC,h_NQ_13,78.47167237348
FC,h_NQ_14,76.9022389260104
FC,h_NQ_15,75.3641941474902
FC,h_NQ_16,73.8569102645404
FC,h_NQ_17,72.3797720592496
FC,lamda_NQ_1,5.12319826827058
FC,lamda_NQ_2,4.41947609696103
FC,lamda_NQ_3,3.81321943235036
FC,lamda_NQ_4,3.29083473633896
FC,lamda_NQ_5,2.84063569027143
FC,lamda_NQ_6,2.45257423240036
FC,lamda_NQ_7,2.11800969351231
FC,lamda_NQ_8,1.82951061340644
FC,lamda_NQ_9,1.58068459380191
FC,lamda_NQ_10,1.36603220554645
FC,lamda_NQ_11,1.18082153556908
FC,lamda_NQ_12,1.02098044544898
FC,lamda_NQ_13,0.883004030390702
FC,lamda_NQ_14,0.763875124763373
FC,lamda_NQ_15,0.66099600670843
FC,lamda_NQ_16,0.572129716950317
FC,lamda_NQ_17,0.495349632115258
FC,pen_NQ_10,0.393338004928764
FC,pen_NQ_11,0.393338004928764
FC,pen_NQ_12,0.393338004928764
FC,pen_NQ_13,0.393338004928764
FC,pen_NQ_14,0.393338004928764
FC,pen_NQ_15,0.393338004928764
FC,pen_NQ_16,0.393338004928764
FC,pen_NQ_17,0.393338004928764
FC,P_NQ_1,0.472838115798986
FC,P_NQ_2,0.468013237066343
FC,P_NQ_3,0.463140129641662
FC,P_NQ_4,0.458219346957134
FC,P_NQ_5,0.453251489578393
FC,P_NQ_6,0.448237206344918
FC,P_NQ_7,0.443177195489401
FC,P_NQ_8,0.43807220573254
FC,P_NQ_9,0.432923037349514
FC,P_NQ_10,0.427730543204241
FC,P_NQ_11,0.422495629747342
FC,P_NQ_12,0.417219257973566
FC,P_NQ_13,0.411902444334272
FC,P_NQ_14,0.406546261600365
FC,P_NQ_15,0.40115183967097
FC,P_NQ_16,0.395720366322923
FC,P_NQ_17,0.390253087896031
FC,welf_NQ_1,-13.7332740560794
FC,welf_NQ_2,-11.9158060456195
FC,welf_NQ_3,-10.196795672356
FC,welf_NQ_4,-8.57822538945067
FC,welf_NQ_5,-7.06228259111667
FC,welf_NQ_6,-5.65135319171479
FC,welf_NQ_7,-4.34801327745019
FC,welf_NQ_8,-3.15502165876744
FC,welf_NQ_9,-2.07531608269112
FC,welf_NQ_10,-1.1120153654654
FC,welf_NQ_11,-0.496797973535307
FC,welf_NQ_12,-0.00676359846103516
FC,welf_NQ_13,0.353064823570592
FC,welf_NQ_14,0.577351012964471
FC,welf_NQ_15,0.660421692952867
FC,welf_NQ_16,0.59624097889224
FC,welf_NQ_17,0.378382634298358
FC,L_NQ,3.47344849738146
FC,MPL_NQ,0.892458119351988
FC,penind_NQ,0.411199735245902
FC,pi_NQ,0.472838115798986
FC,Kmig,0
FC,y1,14.9933452710836
FC,cCheck,7.76352054079823
FC,y,22.7568658118818
FC,c,11.2576042364098
FC,I,0.44711010212912
FC,g,2.95839255554463
FC,r,0.285386065358596
FC,kbar,22.355505106456
FC,nbar,22.9310759244636
FC,Ptot,15.546317331646
FC,Pret,6.92207189181243
FC,Tw,3.80551902661563
FC,Deped,0.330238376999976
FC,rd,0.285386065358596
FC,H,797.736164317796
FC,R,0.305386065358596
FC,beq,0.0279727860968149
FC,Tc,2.27568658118818
FC,Tk,2.27568658118818
FC,penbase,4.46657218119297
FC,retire,3.18596121366345
FC,Def,-1.94834771818393
FC,D,6.82705974356454
FC,lambc,2.71618842010142
FC,Defratio,-0.0856158196075778
FC,Dratio,0.3
FC,Gratio,0.13
FC,Penratio,0.14
FC,Edratio,0.0116092744837491
FC,Tkratio,0.1
FC,Tcratio,0.1
FC,Twratio,0.167225094091327
FC,rhop,0.956561911922318
FC,tauw,0.279104954586602
FC,tauk,0.27324751782064
FC,tauc,0.202146614270561
FC,v,0.8
FC,A,1
FC,tauf,0.35
FC,xpop,1
FC,lambb,50
FC,lambbb,-50
FC,A_Q,2
FC,h_Q_1,100
FC,mig_Q_2,0
FC,med_Q_2,0
FC,mig_Q_3,0
FC,med_Q_3,0
FC,mig_Q_4,0
FC,med_Q_4,0
FC,mig_Q_5,0
FC,med_Q_5,0
FC,mig_Q_6,0
FC,med_Q_6,0
FC,mig_Q_7,0
FC,med_Q_7,0
FC,mig_Q_8,0
FC,med_Q_8,0
FC,mig_Q_9,0
FC,med_Q_9,0
FC,mig_Q_10,0
FC,med_Q_10,0
FC,mig_Q_11,0
FC,med_Q_11,0
FC,mig_Q_12,0
FC,med_Q_12,0
FC,mig_Q_13,0
FC,med_Q_13,0
FC,mig_Q_14,0
FC,med_Q_14,0
FC,mig_Q_15,0
FC,med_Q_15,0
FC,mig_Q_16,0
FC,med_Q_16,0
FC,mig_Q_17,0
FC,med_Q_17,0
FC,h_NQ_1,100
FC,mig_NQ_2,0
FC,med_NQ_2,0
FC,mig_NQ_3,0
FC,med_NQ_3,0
FC,mig_NQ_4,0
FC,med_NQ_4,0
FC,mig_NQ_5,0
FC,med_NQ_5,0
FC,mig_NQ_6,0
FC,med_NQ_6,0
FC,mig_NQ_7,0
FC,med_NQ_7,0
FC,mig_NQ_8,0
FC,med_NQ_8,0
FC,mig_NQ_9,0
FC,med_NQ_9,0
FC,mig_NQ_10,0
FC,med_NQ_10,0
FC,mig_NQ_11,0
FC,med_NQ_11,0
FC,mig_NQ_12,0
FC,med_NQ_12,0
FC,mig_NQ_13,0
FC,med_NQ_13,0
FC,mig_NQ_14,0
FC,med_NQ_14,0
FC,mig_NQ_15,0
FC,med_NQ_15,0
FC,mig_NQ_16,0
FC,med_NQ_16,0
FC,mig_NQ_17,0
FC,med_NQ_17,0
AS,k_Q_1,0
AS,k_Q_2,-0.329976208995616
AS,k_Q_3,0.00443957941152161
AS,k_Q_4,0.368768939689936
AS,k_Q_5,0.765648246237864
AS,k_Q_6,1.19613586482887
AS,k_Q_7,1.65767808339668
AS,k_Q_8,2.14222045122221
AS,k_Q_9,2.63527200924138
AS,k_Q_10,3.11619565175304
AS,k_Q_11,3.4135768560373
AS,k_Q_12,3.62983359751598
AS,k_Q_13,3.72545785542121
AS,k_Q_14,3.64918664334038
AS,k_Q_15,3.33501213355074
AS,k_Q_16,2.69848731380746
AS,k_Q_17,1.63216835077034
AS,c_Q_1,0.196905701877762
AS,c_Q_2,0.228680246841275
AS,c_Q_3,0.265526352688589
AS,c_Q_4,0.308243083533589
