mod,variable,value
age_55,lamda_NQ_11,2.97756821720903
age_55,lamda_NQ_12,2.84833440735794
age_55,lamda_NQ_13,2.72541307184572
age_55,lamda_NQ_14,2.60848361591419
age_55,lamda_NQ_15,2.49724227423335
age_55,lamda_NQ_16,2.39140121371567
age_55,lamda_NQ_17,2.29068768487868
age_55,pen_NQ_9,0.0950089675922718
age_55,pen_NQ_10,0.0950089675922718
age_55,pen_NQ_11,0.0950089675922718
age_55,pen_NQ_12,0.0950089675922718
age_55,pen_NQ_13,0.0950089675922718
age_55,pen_NQ_14,0.0950089675922718
age_55,pen_NQ_15,0.0950089675922718
age_55,pen_NQ_16,0.0950089675922718
age_55,pen_NQ_17,0.0950089675922718
age_55,P_NQ_1,0.461370838822913
age_55,P_NQ_2,0.456662973120638
age_55,P_NQ_3,0.451908048369278
age_55,P_NQ_4,0.447106604579177
age_55,P_NQ_5,0.442259227751044
age_55,P_NQ_6,0.437366550988691
age_55,P_NQ_7,0.432429255591263
age_55,P_NQ_8,0.427448072121471
age_55,P_NQ_9,0.42242378144621
age_55,P_NQ_10,0.417357215745728
age_55,P_NQ_11,0.412249259487392
age_55,P_NQ_12,0.407100850359894
age_55,P_NQ_13,0.401912980163598
age_55,P_NQ_14,0.396686695652554
age_55,P_NQ_15,0.391423099323557
age_55,P_NQ_16,0.386123350147461
age_55,P_NQ_17,0.38078866423782
age_55,welf_NQ_1,-20.5217217836232
age_55,welf_NQ_2,-19.1957802605514
age_55,welf_NQ_3,-17.8580287263268
age_55,welf_NQ_4,-16.5135148061267
age_55,welf_NQ_5,-15.1635514227679
age_55,welf_NQ_6,-13.8082970872797
age_55,welf_NQ_7,-12.4473741368638
age_55,welf_NQ_8,-11.0800897033132
age_55,welf_NQ_9,-9.70553202449062
age_55,welf_NQ_10,-8.62689739770607
age_55,welf_NQ_11,-7.55009687380595
age_55,welf_NQ_12,-6.47445134680114
age_55,welf_NQ_13,-5.39923143018842
age_55,welf_NQ_14,-4.32365393902304
age_55,welf_NQ_15,-3.24687809046788
age_55,welf_NQ_16,-2.16800139754037
age_55,welf_NQ_17,-1.0860552283024
age_55,L_NQ,2.64986216369477
age_55,MPL_NQ,0.621878450282442
age_55,penind_NQ,0.359506250419715
age_55,pi_NQ,0.461370838822913
age_55,Kmig,0
age_55,y1,6.32826796846078
age_55,cCheck,1.34200739410062e-09
age_55,y,6.32826796980279
age_55,c,5.08916659723552
age_55,I,0.242742603580101
age_55,g,0.822674836074363
age_55,r,0.136419216278126
age_55,kbar,12.137130179005
age_55,nbar,4.78708910584672
age_55,Ptot,15.546317331646
age_55,Pret,7.83765594242978
age_55,Tw,0.840915110187697
age_55,Deped,0.173683931570802
age_55,rd,0.136419216278126
age_55,H,719.841658884706
age_55,R,0.156419216278126
age_55,beq,0.0119489697052869
age_55,Tc,0.632826796980279
age_55,Tk,0.632826796980279
age_55,penbase,3.64384759932499
age_55,retire,0.885957515772391
age_55,Def,-0.25898920704486
age_55,D,1.89848039094084
age_55,lambc,3.86291611770872
age_55,Defratio,-0.0409257648823822
age_55,Dratio,0.3
age_55,Gratio,0.13
age_55,Penratio,0.14
age_55,Edratio,0.0219565836844566
age_55,Tkratio,0.1
age_55,Tcratio,0.1
age_55,Twratio,0.132882348566839
age_55,rhop,0.264276260818539
age_55,tauw,-0.0937268991880482
age_55,tauk,0.330504975051868
age_55,tauc,0.124347824908704
age_55,v,0.8
age_55,A,1
age_55,tauf,0.35
age_55,xpop,1
age_55,lambb,50
age_55,lambbb,-50
age_55,A_Q,2
age_55,h_Q_1,100
age_55,mig_Q_2,0
age_55,med_Q_2,0
age_55,mig_Q_3,0
age_55,med_Q_3,0
age_55,mig_Q_4,0
age_55,med_Q_4,0
